collection_date,route,advance_days,representative_fare,observation_count
2026-09-04,HYD_BLR,30,9878.0,60
2026-09-04,HYD_BLR,45,8762.5,50
2026-09-04,HYD_DEL,1,14869.0,60
2026-09-04,HYD_DEL,7,14238.5,74
2026-09-04,HYD_DEL,15,10424.0,45
2026-09-04,HYD_DEL,30,10457.0,56
2026-09-04,HYD_DEL,45,11205.0,49
2026-09-04,MAA_BOM,1,11263.0,87
2026-09-04,MAA_BOM,7,13391.0,106
2026-09-04,MAA_BOM,15,10586.0,47
2026-09-04,MAA_BOM,30,10097.0,67
2026-09-04,MAA_BOM,45,9960.0,42
2026-09-04,MAA_DEL,1,12424.5,74
2026-09-04,MAA_DEL,7,13925.5,94
2026-09-04,MAA_DEL,15,13277.0,67
2026-09-04,MAA_DEL,30,13473.0,54
2026-09-04,MAA_DEL,45,13277.0,43
2026-09-05,AMD_DEL,1,12176.0,35
2026-09-05,AMD_DEL,7,11821.5,32
2026-09-05,AMD_DEL,15,11028.0,29
2026-09-05,AMD_DEL,30,9051.0,27
2026-09-05,AMD_DEL,45,10851.0,27
2026-09-05,BLR_BOM,1,14752.0,77
2026-09-05,BLR_BOM,7,13775.0,80
2026-09-05,BLR_BOM,15,12084.0,88
2026-09-05,BLR_BOM,30,9402.5,78
2026-09-05,BLR_BOM,45,9234.0,75
2026-09-05,BLR_DEL,1,17720.0,99
2026-09-05,BLR_DEL,7,14575.0,86
2026-09-05,BLR_DEL,15,12279.0,72
2026-09-05,BLR_DEL,30,11597.0,62
2026-09-05,BLR_DEL,45,12588.0,61
2026-09-05,BLR_HYD,1,15739.0,61
2026-09-05,BLR_HYD,7,14872.0,60
2026-09-05,BLR_HYD,15,13131.5,62
2026-09-05,BLR_HYD,30,13500.0,65
2026-09-05,BLR_HYD,45,14069.0,52
2026-09-05,BOM_BLR,1,16883.0,101
2026-09-05,BOM_BLR,7,12845.0,87
2026-09-05,BOM_BLR,15,12292.0,91
2026-09-05,BOM_BLR,30,10752.0,71
2026-09-05,BOM_BLR,45,9508.0,71
2026-09-05,BOM_DEL,1,15115.5,104
2026-09-05,BOM_DEL,7,12679.0,88
2026-09-05,BOM_DEL,15,10283.0,83
2026-09-05,BOM_DEL,30,9082.0,87
2026-09-05,BOM_DEL,45,8709.5,76
2026-09-05,BOM_GOI,1,14744.0,68
2026-09-05,BOM_GOI,7,14660.0,58
2026-09-05,BOM_GOI,15,12451.0,53
2026-09-05,BOM_GOI,30,10824.5,58
2026-09-05,BOM_GOI,45,11039.0,65
2026-09-05,BOM_MAA,1,15367.0,71
2026-09-05,BOM_MAA,7,12920.0,66
2026-09-05,BOM_MAA,15,10515.0,45
2026-09-05,BOM_MAA,30,9929.0,51
2026-09-05,BOM_MAA,45,9195.0,38
2026-09-05,CCU_DEL,1,17962.5,76
2026-09-05,CCU_DEL,7,12784.5,56
2026-09-05,CCU_DEL,15,13164.0,56
2026-09-05,CCU_DEL,30,10754.5,50
2026-09-05,CCU_DEL,45,13763.0,63
2026-09-05,DEL_AMD,1,18946.0,20
2026-09-05,DEL_AMD,7,11493.0,25
2026-09-05,DEL_AMD,15,11796.0,35
2026-09-05,DEL_AMD,30,12727.0,41
2026-09-05,DEL_AMD,45,12765.5,32
2026-09-05,DEL_BLR,1,19870.0,113
2026-09-05,DEL_BLR,7,12499.0,77
2026-09-05,DEL_BLR,15,14220.5,100
2026-09-05,DEL_BLR,30,11722.0,81
2026-09-05,DEL_BLR,45,13490.0,87
2026-09-05,DEL_BOM,1,15050.0,96
2026-09-05,DEL_BOM,7,11160.0,75
2026-09-05,DEL_BOM,15,12958.0,89
2026-09-05,DEL_BOM,30,9314.0,77
2026-09-05,DEL_BOM,45,9309.5,86
2026-09-05,DEL_CCU,1,15291.0,72
2026-09-05,DEL_CCU,7,10763.0,52
2026-09-05,DEL_CCU,15,11615.0,59
2026-09-05,DEL_CCU,30,12212.0,61
2026-09-05,DEL_CCU,45,11958.0,64
2026-09-05,DEL_GOI,1,11580.5,66
2026-09-05,DEL_GOI,7,14573.0,69
2026-09-05,DEL_GOI,15,12114.0,61
2026-09-05,DEL_GOI,30,11429.0,59
2026-09-05,DEL_GOI,45,11695.5,58
2026-09-05,DEL_HYD,1,19177.0,75
2026-09-05,DEL_HYD,7,12203.0,63
2026-09-05,DEL_HYD,15,12847.5,72
2026-09-05,DEL_HYD,30,11490.0,63
2026-09-05,DEL_HYD,45,11909.0,54
2026-09-05,DEL_MAA,1,18181.0,69
2026-09-05,DEL_MAA,7,13597.5,56
2026-09-05,DEL_MAA,15,14720.0,64
2026-09-05,DEL_MAA,30,13753.5,58
2026-09-05,DEL_MAA,45,15291.5,48
2026-09-05,HYD_BLR,1,18554.0,68
2026-09-05,HYD_BLR,7,13862.0,63
2026-09-05,HYD_BLR,15,10414.0,47
2026-09-05,HYD_BLR,30,14209.5,56
2026-09-05,HYD_BLR,45,13599.0,46
2026-09-05,HYD_DEL,1,18354.5,78
2026-09-05,HYD_DEL,7,13223.0,77
2026-09-05,HYD_DEL,15,10608.0,58
2026-09-05,HYD_DEL,30,9916.0,53
2026-09-05,HYD_DEL,45,10965.0,53
2026-09-05,MAA_BOM,1,20833.0,81
2026-09-05,MAA_BOM,7,13342.5,70
2026-09-05,MAA_BOM,15,12483.0,71
2026-09-05,MAA_BOM,30,8846.0,37
2026-09-05,MAA_BOM,45,13039.5,42
2026-09-05,MAA_DEL,1,21702.5,72
2026-09-05,MAA_DEL,7,14548.0,65
2026-09-05,MAA_DEL,15,14712.0,61
2026-09-05,MAA_DEL,30,13472.0,47
2026-09-05,MAA_DEL,45,14568.0,37
2026-09-06,AMD_DEL,1,15289.0,49
2026-09-06,AMD_DEL,7,7609.0,44
2026-09-06,AMD_DEL,15,7252.0,40
2026-09-06,AMD_DEL,30,6731.0,43
2026-09-06,AMD_DEL,45,8253.0,61
2026-09-06,BLR_BOM,1,12597.0,108
2026-09-06,BLR_BOM,7,7780.0,77
2026-09-06,BLR_BOM,15,8321.5,90
2026-09-06,BLR_BOM,30,7621.0,84
2026-09-06,BLR_BOM,45,9467.0,87
2026-09-06,BLR_DEL,1,12227.0,98
2026-09-06,BLR_DEL,7,5250.0,23
2026-09-06,BLR_DEL,15,10209.0,71
2026-09-06,BLR_DEL,30,9320.0,59
2026-09-06,BLR_DEL,45,12527.0,101
2026-09-06,BLR_HYD,1,15472.0,84
2026-09-06,BLR_HYD,7,13280.0,65
2026-09-06,BLR_HYD,15,8832.5,64
2026-09-06,BLR_HYD,30,14158.5,64
2026-09-06,BLR_HYD,45,13985.0,69
2026-09-06,BOM_BLR,1,7416.0,45
2026-09-06,BOM_BLR,7,7985.5,90
2026-09-06,BOM_BLR,15,9054.0,90
2026-09-06,BOM_BLR,30,7772.0,66
2026-09-06,BOM_BLR,45,8520.0,110
2026-09-06,BOM_DEL,1,11036.0,102
2026-09-06,BOM_DEL,7,10229.0,89
2026-09-06,BOM_DEL,15,8379.0,94
2026-09-06,BOM_DEL,30,7385.0,78
2026-09-06,BOM_DEL,45,8241.0,95
2026-09-06,BOM_GOI,1,11431.0,84
2026-09-06,BOM_GOI,7,8852.5,70
2026-09-06,BOM_GOI,15,10032.0,75
2026-09-06,BOM_GOI,30,3915.5,30
2026-09-06,BOM_GOI,45,7477.0,85
2026-09-06,BOM_MAA,1,9655.0,97
2026-09-06,BOM_MAA,7,5700.0,25
2026-09-06,BOM_MAA,15,5625.0,24
2026-09-06,BOM_MAA,30,5000.0,21
2026-09-06,BOM_MAA,45,5475.0,24
2026-09-06,CCU_DEL,1,12495.0,91
2026-09-06,CCU_DEL,7,10563.0,76
2026-09-06,CCU_DEL,15,9046.0,51
2026-09-06,CCU_DEL,30,9093.5,60
2026-09-06,CCU_DEL,45,13400.0,109
2026-09-06,DEL_AMD,1,15642.0,47
2026-09-06,DEL_AMD,7,9392.0,56
2026-09-06,DEL_AMD,15,7780.5,50
2026-09-06,DEL_AMD,30,7736.0,58
2026-09-06,DEL_AMD,45,11616.0,60
2026-09-06,DEL_BLR,1,13662.0,123
2026-09-06,DEL_BLR,7,11249.5,96
2026-09-06,DEL_BLR,15,10534.0,99
2026-09-06,DEL_BLR,30,10031.0,69
2026-09-06,DEL_BLR,45,12326.5,110
2026-09-06,DEL_BOM,1,13428.5,126
2026-09-06,DEL_BOM,7,10816.5,76
2026-09-06,DEL_BOM,15,7644.0,89
2026-09-06,DEL_BOM,30,8005.0,77
2026-09-06,DEL_BOM,45,8141.0,87
2026-09-06,DEL_CCU,1,9617.0,86
2026-09-06,DEL_CCU,7,10509.0,79
2026-09-06,DEL_CCU,15,8853.0,56
2026-09-06,DEL_CCU,30,8854.0,67
2026-09-06,DEL_CCU,45,12460.0,117
2026-09-06,DEL_GOI,1,10742.0,90
2026-09-06,DEL_GOI,7,10231.0,76
2026-09-06,DEL_GOI,15,10068.0,71
2026-09-06,DEL_GOI,30,8613.0,66
2026-09-06,DEL_GOI,45,10823.0,67
2026-09-06,DEL_HYD,1,12891.0,81
2026-09-06,DEL_HYD,7,10874.0,75
2026-09-06,DEL_HYD,15,10172.5,56
2026-09-06,DEL_HYD,30,9461.0,52
2026-09-06,DEL_HYD,45,10995.0,78
2026-09-06,DEL_MAA,1,15004.0,85
2026-09-06,DEL_MAA,7,12442.0,61
2026-09-06,DEL_MAA,15,12461.0,61
2026-09-06,DEL_MAA,30,11260.5,44
2026-09-06,DEL_MAA,45,14484.0,57
2026-09-06,HYD_BLR,1,13921.5,92
2026-09-06,HYD_BLR,7,12131.0,52
2026-09-06,HYD_BLR,15,14124.0,59
2026-09-06,HYD_BLR,30,13480.0,52
2026-09-06,HYD_BLR,45,14592.0,71
2026-09-06,HYD_DEL,1,12516.0,101
2026-09-06,HYD_DEL,7,10387.0,67
2026-09-06,HYD_DEL,15,9439.5,64
2026-09-06,HYD_DEL,30,9119.0,55
2026-09-06,HYD_DEL,45,9881.0,64
2026-09-06,MAA_BOM,1,16008.0,119
2026-09-06,MAA_BOM,7,9192.5,68
2026-09-06,MAA_BOM,15,6448.5,26
2026-09-06,MAA_BOM,30,8407.0,45
2026-09-06,MAA_BOM,45,9320.0,67
2026-09-06,MAA_DEL,1,14166.5,90
2026-09-06,MAA_DEL,7,13411.0,62
2026-09-06,MAA_DEL,15,11931.0,48
2026-09-06,MAA_DEL,30,10740.0,46
2026-09-06,MAA_DEL,45,14622.5,64
