collection_date,route,route_index,lead_time_strata,observations,route_weight,weighted_contribution
2026-09-05,DEL_AMD,158.86266584187086,5,153,0.05,7.943133292093544
2026-09-05,DEL_BLR,110.67429477304117,5,458,0.05,5.533714738652058
2026-09-05,DEL_BOM,113.14460605837128,5,423,0.05,5.657230302918564
2026-09-05,DEL_CCU,104.85599644249965,5,308,0.05,5.242799822124983
2026-09-05,DEL_GOI,101.36359140134883,5,313,0.05,5.068179570067442
2026-09-05,DEL_HYD,107.36385979897639,5,327,0.05,5.36819298994882
2026-09-05,DEL_MAA,115.25285664363464,5,295,0.05,5.762642832181733
2026-09-05,HYD_BLR,129.54390322558737,5,280,0.05,6.477195161279369
2026-09-05,HYD_DEL,102.15180101477726,5,319,0.05,5.107590050738864
2026-09-05,MAA_BOM,124.21100949021385,5,301,0.05,6.210550474510693
2026-09-05,MAA_DEL,119.9339156223436,5,282,0.05,5.996695781117181
2026-09-06,AMD_DEL,97.95838491668141,5,250,0.05,4.897919245834071
2026-09-06,BLR_BOM,75.80181228918316,5,446,0.05,3.7900906144591584
2026-09-06,BLR_DEL,79.58154596023624,5,352,0.05,3.9790772980118123
2026-09-06,BLR_HYD,106.18316019992253,5,346,0.05,5.309158009996127
2026-09-06,BOM_BLR,72.85806264354171,5,401,0.05,3.6429031321770857
2026-09-06,BOM_DEL,87.9856634423571,5,458,0.05,4.399283172117855
2026-09-06,BOM_GOI,73.37131822782919,5,344,0.05,3.6685659113914597
2026-09-06,BOM_MAA,66.27988205254482,5,191,0.05,3.313994102627241
2026-09-06,CCU_DEL,85.59345549583048,5,390,0.05,4.279672774791524
2026-09-06,DEL_AMD,123.62009167108208,5,271,0.05,6.181004583554104
2026-09-06,DEL_BLR,88.99096009502748,5,497,0.05,4.449548004751374
2026-09-06,DEL_BOM,94.37605358375961,5,455,0.05,4.718802679187981
2026-09-06,DEL_CCU,84.70169839366675,5,408,0.05,4.235084919683337
2026-09-06,DEL_GOI,84.41545796182183,5,370,0.05,4.2207728980910915
2026-09-06,DEL_HYD,86.66088225805586,5,342,0.05,4.333044112902793
2026-09-06,DEL_MAA,100.25851364395308,5,322,0.05,5.012925682197654
2026-09-06,HYD_BLR,127.51283305567677,5,326,0.05,6.375641652783838
2026-09-06,HYD_DEL,84.6138536479957,5,351,0.05,4.230692682399785
2026-09-06,MAA_BOM,89.59993629009486,5,328,0.05,4.4799968145047435
2026-09-06,MAA_DEL,99.34944403107224,5,319,0.05,4.967472201553612
2026-09-07,AMD_DEL,65.18647856221146,5,279,0.05,3.2593239281105735
2026-09-07,BLR_BOM,46.79892477702497,5,342,0.05,2.339946238851249
2026-09-07,BLR_DEL,47.85379247439882,5,271,0.05,2.3926896237199413
2026-09-07,BLR_HYD,41.51919363241579,5,289,0.05,2.0759596816207897
2026-09-07,BOM_BLR,47.519921637514436,5,308,0.05,2.375996081875722
2026-09-07,BOM_DEL,55.614512553197926,5,294,0.05,2.7807256276598964
2026-09-07,BOM_GOI,45.394186718859245,5,316,0.05,2.2697093359429625
2026-09-07,BOM_MAA,60.002990248817945,5,238,0.05,3.0001495124408972
2026-09-07,CCU_DEL,48.52801019519478,5,314,0.05,2.4264005097597394
2026-09-07,DEL_AMD,80.86943097169576,5,337,0.05,4.0434715485847885
2026-09-07,DEL_BLR,51.085934939720005,5,284,0.05,2.5542967469860005
2026-09-07,DEL_BOM,58.7595271612602,5,306,0.05,2.9379763580630103
2026-09-07,DEL_CCU,58.57533128897618,5,314,0.05,2.928766564448809
2026-09-07,DEL_GOI,51.146121871815836,5,265,0.05,2.557306093590792
2026-09-07,DEL_HYD,55.81784455763782,5,269,0.05,2.790892227881891
2026-09-07,DEL_MAA,43.56428237374662,5,228,0.05,2.178214118687331
2026-09-07,HYD_BLR,47.53502833505253,5,290,0.05,2.3767514167526267
2026-09-07,HYD_DEL,49.03803365445757,5,244,0.05,2.4519016827228786
2026-09-07,MAA_BOM,60.01685944503582,5,258,0.05,3.000842972251791
2026-09-07,MAA_DEL,43.714735904558744,5,236,0.05,2.185736795227937
2026-09-08,AMD_DEL,67.75671207399087,5,148,0.05,3.3878356036995436
2026-09-08,BLR_BOM,47.63935269275489,5,172,0.05,2.3819676346377445
2026-09-08,BLR_DEL,49.115377840985744,5,130,0.05,2.4557688920492873
2026-09-08,BLR_HYD,44.1681782839992,5,156,0.05,2.20840891419996
2026-09-08,BOM_BLR,45.79992003093231,5,144,0.05,2.2899960015466156
2026-09-08,BOM_DEL,56.211449495277314,5,148,0.05,2.810572474763866
2026-09-08,BOM_GOI,46.32230510365417,5,141,0.05,2.3161152551827087
2026-09-08,BOM_MAA,60.21681520094743,5,128,0.05,3.0108407600473717
2026-09-08,CCU_DEL,57.938603562717255,5,173,0.05,2.8969301781358627
2026-09-08,DEL_AMD,93.19396417149817,5,182,0.05,4.659698208574908
2026-09-08,DEL_BLR,50.62447933542578,5,142,0.05,2.5312239667712895
2026-09-08,DEL_BOM,59.57826264711699,5,162,0.05,2.9789131323558498
2026-09-08,DEL_CCU,59.496285055237294,5,170,0.05,2.974814252761865
2026-09-08,DEL_GOI,54.08071658737665,5,128,0.05,2.7040358293688325
2026-09-08,DEL_HYD,55.054573110312994,5,129,0.05,2.75272865551565
2026-09-08,DEL_MAA,48.16416613089183,5,118,0.05,2.4082083065445916
2026-09-08,HYD_BLR,46.178342031777014,5,136,0.05,2.3089171015888508
2026-09-08,HYD_DEL,48.16498000358254,5,124,0.05,2.4082490001791275
2026-09-08,MAA_BOM,62.39016376889562,5,137,0.05,3.1195081884447813
2026-09-08,MAA_DEL,43.51108033433108,5,117,0.05,2.1755540167165544
