collection_date,route,advance_days,representative_fare,observation_count,source_count,matched_source_count,previous_collection_date,previous_representative_fare,stratum_link_index,stratum_index
2026-09-04,BOM_MAA,30,9172.5,71,2,2,,,,
2026-09-04,BOM_MAA,45,9253.0,43,2,2,,,,
2026-09-04,CCU_DEL,1,13026.0,48,1,1,,,,
2026-09-04,CCU_DEL,7,14294.5,60,1,1,,,,
2026-09-04,CCU_DEL,15,9958.0,52,1,1,,,,
2026-09-04,CCU_DEL,30,11526.0,73,1,1,,,,
2026-09-04,CCU_DEL,45,15129.0,79,1,1,,,,
2026-09-04,DEL_AMD,1,10535.5,47,2,2,,,,
2026-09-04,DEL_AMD,7,9569.25,55,2,2,,,,
2026-09-04,DEL_AMD,15,8549.0,37,2,2,,,,
2026-09-04,DEL_AMD,30,10559.0,62,2,2,,,,
2026-09-04,DEL_AMD,45,9120.25,50,2,2,,,,
2026-09-04,DEL_BLR,1,12257.25,100,2,2,,,,
2026-09-04,DEL_BLR,7,11171.25,106,2,2,,,,
2026-09-04,DEL_BLR,15,10396.0,86,2,2,,,,
2026-09-04,DEL_BLR,30,11605.25,96,2,2,,,,
2026-09-04,DEL_BLR,45,11871.5,96,2,2,,,,
2026-09-04,DEL_BOM,1,9780.0,83,2,2,,,,
2026-09-04,DEL_BOM,7,8955.0,123,2,2,,,,
2026-09-04,DEL_BOM,15,9089.0,78,2,2,,,,
2026-09-04,DEL_BOM,30,8691.0,104,2,2,,,,
2026-09-04,DEL_BOM,45,8425.5,86,2,2,,,,
2026-09-04,DEL_CCU,1,12851.0,59,1,1,,,,
2026-09-04,DEL_CCU,7,12346.0,57,1,1,,,,
2026-09-04,DEL_CCU,15,9858.5,40,1,1,,,,
2026-09-04,DEL_CCU,30,11075.0,48,1,1,,,,
2026-09-04,DEL_CCU,45,13282.0,74,1,1,,,,
2026-09-04,DEL_GOI,1,12789.0,49,1,1,,,,
2026-09-04,DEL_GOI,7,18223.0,73,1,1,,,,
2026-09-04,DEL_GOI,15,11253.5,50,1,1,,,,
2026-09-04,DEL_GOI,30,10269.5,62,1,1,,,,
2026-09-04,DEL_GOI,45,10013.5,70,2,2,,,,
2026-09-04,DEL_HYD,1,13791.5,58,1,1,,,,
2026-09-04,DEL_HYD,7,12317.0,61,1,1,,,,
2026-09-04,DEL_HYD,15,11472.0,42,1,1,,,,
2026-09-04,DEL_HYD,30,12076.5,64,1,1,,,,
2026-09-04,DEL_HYD,45,13006.5,56,1,1,,,,
2026-09-04,DEL_MAA,1,11442.25,61,2,2,,,,
2026-09-04,DEL_MAA,7,12620.0,87,2,2,,,,
2026-09-04,DEL_MAA,15,11464.0,46,2,2,,,,
2026-09-04,DEL_MAA,30,12368.5,70,2,2,,,,
2026-09-04,DEL_MAA,45,11726.5,58,2,2,,,,
2026-09-04,HYD_BLR,1,11843.5,80,2,2,,,,
2026-09-04,HYD_BLR,7,12964.5,90,2,2,,,,
2026-09-04,HYD_BLR,15,8863.75,57,2,2,,,,
2026-09-04,HYD_BLR,30,9095.5,60,2,2,,,,
2026-09-04,HYD_BLR,45,9716.5,50,2,2,,,,
2026-09-04,HYD_DEL,1,14869.0,60,1,1,,,,
2026-09-04,HYD_DEL,7,14238.5,74,1,1,,,,
2026-09-04,HYD_DEL,15,10424.0,45,1,1,,,,
2026-09-04,HYD_DEL,30,10457.0,56,1,1,,,,
2026-09-04,HYD_DEL,45,11205.0,49,1,1,,,,
2026-09-04,MAA_BOM,1,10756.75,87,2,2,,,,
2026-09-04,MAA_BOM,7,12663.0,106,2,2,,,,
2026-09-04,MAA_BOM,15,10586.0,47,1,1,,,,
2026-09-04,MAA_BOM,30,9852.25,67,2,2,,,,
2026-09-04,MAA_BOM,45,9658.75,42,2,2,,,,
2026-09-04,MAA_DEL,1,12382.0,74,2,2,,,,
2026-09-04,MAA_DEL,7,13288.25,94,2,2,,,,
2026-09-04,MAA_DEL,15,11801.75,67,2,2,,,,
2026-09-04,MAA_DEL,30,11645.0,54,2,2,,,,
2026-09-04,MAA_DEL,45,12564.25,43,2,2,,,,
2026-09-05,AMD_DEL,1,12176.0,35,1,1,2026-09-04,16594.5,73.37370815631685,73.37370815631685
2026-09-05,AMD_DEL,7,11821.5,32,1,1,2026-09-04,12208.0,96.83404325032765,96.83404325032765
2026-09-05,AMD_DEL,15,11028.0,29,1,1,2026-09-04,10916.0,101.0260168559912,101.0260168559912
2026-09-05,AMD_DEL,30,9051.0,27,1,1,2026-09-04,11317.0,79.97702571352832,79.97702571352832
2026-09-05,AMD_DEL,45,10851.0,27,1,1,2026-09-04,13242.0,81.94381513366561,81.94381513366561
2026-09-05,BLR_BOM,1,14752.0,77,1,1,2026-09-04,13011.0,113.38098532011375,113.38098532011375
2026-09-05,BLR_BOM,7,13775.0,80,1,1,2026-09-04,14933.0,92.24536261970133,92.24536261970133
2026-09-05,BLR_BOM,15,12084.0,88,1,1,2026-09-04,11279.0,107.13715754942814,107.13715754942814
2026-09-05,BLR_BOM,30,9402.5,78,1,1,2026-09-04,11113.5,84.60431007333423,84.60431007333423
2026-09-05,BLR_BOM,45,9234.0,75,1,1,2026-09-04,10790.0,85.57924003707136,85.57924003707136
2026-09-05,BLR_DEL,1,17720.0,99,1,1,2026-09-04,14150.0,125.22968197879858,125.22968197879858
2026-09-05,BLR_DEL,7,14575.0,86,1,1,2026-09-04,13924.0,104.67538063774778,104.67538063774778
2026-09-05,BLR_DEL,15,12279.0,72,1,1,2026-09-04,11368.0,108.0137227304715,108.0137227304715
2026-09-05,BLR_DEL,30,11597.0,62,1,1,2026-09-04,12727.0,91.12123831224956,91.12123831224956
2026-09-05,BLR_DEL,45,12588.0,61,1,1,2026-09-04,12888.5,97.66846413469372,97.66846413469372
2026-09-05,BLR_HYD,1,15739.0,61,1,1,2026-09-04,11914.0,132.10508645291256,132.10508645291256
2026-09-05,BLR_HYD,7,14872.0,60,1,1,2026-09-04,15939.5,93.30280121710217,93.30280121710217
2026-09-05,BLR_HYD,15,13131.5,62,1,1,2026-09-04,12565.0,104.50855551134102,104.50855551134102
2026-09-05,BLR_HYD,30,13500.0,65,1,1,2026-09-04,14389.0,93.82166933073876,93.82166933073876
2026-09-05,BLR_HYD,45,14069.0,52,1,1,2026-09-04,14750.5,95.37981763330056,95.37981763330056
2026-09-05,BOM_BLR,1,16883.0,101,1,1,2026-09-04,11974.0,140.99716051444798,140.99716051444798
2026-09-05,BOM_BLR,7,12845.0,87,1,1,2026-09-04,14593.5,88.01863843491967,88.01863843491967
2026-09-05,BOM_BLR,15,12292.0,91,1,1,2026-09-04,10667.5,115.22849777361144,115.22849777361144
2026-09-05,BOM_BLR,30,10752.0,71,1,1,2026-09-04,11519.0,93.34143588853199,93.34143588853199
2026-09-05,BOM_BLR,45,9508.0,71,1,1,2026-09-04,11989.0,79.30603052798398,79.30603052798398
2026-09-05,BOM_DEL,1,15115.5,104,1,1,2026-09-04,12962.0,116.61394846474309,116.61394846474309
2026-09-05,BOM_DEL,7,12679.0,88,1,1,2026-09-04,13901.0,91.20926552046615,91.20926552046615
2026-09-05,BOM_DEL,15,10283.0,83,1,1,2026-09-04,10962.0,93.80587484035759,93.80587484035759
2026-09-05,BOM_DEL,30,9082.0,87,1,1,2026-09-04,11407.5,79.61428884505808,79.61428884505808
2026-09-05,BOM_DEL,45,8709.5,76,1,1,2026-09-04,9982.0,87.25205369665397,87.25205369665397
2026-09-05,BOM_GOI,1,14744.0,68,1,1,2026-09-04,12169.0,121.16032541704331,121.16032541704331
2026-09-05,BOM_GOI,7,14660.0,58,1,1,2026-09-04,16733.0,87.61130699814737,87.61130699814737
2026-09-05,BOM_GOI,15,12451.0,53,1,1,2026-09-04,11065.0,112.52598282873927,112.52598282873927
2026-09-05,BOM_GOI,30,10824.5,58,1,1,2026-09-04,10913.0,99.18904059378723,99.18904059378723
2026-09-05,BOM_GOI,45,11039.0,65,1,1,2026-09-04,11130.0,99.18238993710692,99.18238993710692
2026-09-05,BOM_MAA,1,15367.0,71,1,1,2026-09-04,9783.5,157.07057801400316,157.07057801400316
2026-09-05,BOM_MAA,7,12920.0,66,1,1,2026-09-04,13819.0,93.49446414357044,93.49446414357044
2026-09-05,BOM_MAA,15,10515.0,45,1,1,2026-09-04,9585.0,109.70266040688577,109.70266040688577
2026-09-05,BOM_MAA,30,9929.0,51,1,1,2026-09-04,11091.0,89.52303669642052,89.52303669642052
2026-09-05,BOM_MAA,45,9195.0,38,1,1,2026-09-04,11904.0,77.2429435483871,77.2429435483871
2026-09-05,CCU_DEL,1,17962.5,76,1,1,2026-09-04,13026.0,137.8972823583602,137.8972823583602
2026-09-05,CCU_DEL,7,12784.5,56,1,1,2026-09-04,14294.5,89.4364965546189,89.4364965546189
2026-09-05,CCU_DEL,15,13164.0,56,1,1,2026-09-04,9958.0,132.19521992367947,132.19521992367947
2026-09-05,CCU_DEL,30,10754.5,50,1,1,2026-09-04,11526.0,93.30643761929551,93.30643761929551
2026-09-05,CCU_DEL,45,13763.0,63,1,1,2026-09-04,15129.0,90.97098288056051,90.97098288056051
2026-09-05,DEL_AMD,1,18946.0,20,1,1,2026-09-04,14410.0,131.47814018043024,131.47814018043024
2026-09-05,DEL_AMD,7,11493.0,25,1,1,2026-09-04,12780.5,89.92605923085951,89.92605923085951
2026-09-05,DEL_AMD,15,11796.0,35,1,1,2026-09-04,11304.0,104.35244161358813,104.35244161358813
2026-09-05,DEL_AMD,30,12727.0,41,1,1,2026-09-04,12893.0,98.7124796401148,98.7124796401148
2026-09-05,DEL_AMD,45,12765.5,32,1,1,2026-09-04,12306.0,103.73395091825127,103.73395091825127
2026-09-05,DEL_BLR,1,19870.0,113,1,1,2026-09-04,15220.5,130.54761670115963,130.54761670115963
2026-09-05,DEL_BLR,7,12499.0,77,1,1,2026-09-04,13472.5,92.77416960475043,92.77416960475043
2026-09-05,DEL_BLR,15,14220.5,100,1,1,2026-09-04,11462.0,124.06648054440761,124.06648054440761
2026-09-05,DEL_BLR,30,11722.0,81,1,1,2026-09-04,13824.5,84.79149336323194,84.79149336323194
2026-09-05,DEL_BLR,45,13490.0,87,1,1,2026-09-04,14063.0,95.92547820521938,95.92547820521938
2026-09-05,DEL_BOM,1,15050.0,96,1,1,2026-09-04,13099.0,114.89426673791891,114.89426673791891
2026-09-05,DEL_BOM,7,11160.0,75,1,1,2026-09-04,11441.0,97.5439209859278,97.5439209859278
2026-09-05,DEL_BOM,15,12958.0,89,1,1,2026-09-04,11648.0,111.24656593406594,111.24656593406594
2026-09-05,DEL_BOM,30,9314.0,77,1,1,2026-09-04,10852.0,85.82749723553262,85.82749723553262
2026-09-05,DEL_BOM,45,9309.5,86,1,1,2026-09-04,10322.0,90.19085448556481,90.19085448556481
2026-09-05,DEL_CCU,1,15291.0,72,1,1,2026-09-04,12851.0,118.98684927243015,118.98684927243015
2026-09-05,DEL_CCU,7,10763.0,52,1,1,2026-09-04,12346.0,87.17803337113234,87.17803337113234
2026-09-05,DEL_CCU,15,11615.0,59,1,1,2026-09-04,9858.5,117.8171121367348,117.8171121367348
2026-09-05,DEL_CCU,30,12212.0,61,1,1,2026-09-04,11075.0,110.26636568848758,110.26636568848758
2026-09-05,DEL_CCU,45,11958.0,64,1,1,2026-09-04,13282.0,90.0316217437133,90.0316217437133
2026-09-05,DEL_GOI,1,11580.5,66,1,1,2026-09-04,12789.0,90.55047306278834,90.55047306278834
2026-09-05,DEL_GOI,7,14573.0,69,1,1,2026-09-04,18223.0,79.97036711847664,79.97036711847664
2026-09-05,DEL_GOI,15,12114.0,61,1,1,2026-09-04,11253.5,107.64650997467456,107.64650997467456
2026-09-05,DEL_GOI,30,11429.0,59,1,1,2026-09-04,10269.5,111.2907152246945,111.2907152246945
2026-09-05,DEL_GOI,45,11695.5,58,1,1,2026-09-04,11152.5,104.86886348352387,104.86886348352387
2026-09-05,DEL_HYD,1,19177.0,75,1,1,2026-09-04,13791.5,139.04941449443498,139.04941449443498
2026-09-05,DEL_HYD,7,12203.0,63,1,1,2026-09-04,12317.0,99.07444994722741,99.07444994722741
2026-09-05,DEL_HYD,15,12847.5,72,1,1,2026-09-04,11472.0,111.99006276150627,111.99006276150627
2026-09-05,DEL_HYD,30,11490.0,63,1,1,2026-09-04,12076.5,95.14346043969694,95.14346043969694
2026-09-05,DEL_HYD,45,11909.0,54,1,1,2026-09-04,13006.5,91.5619113520163,91.5619113520163
2026-09-05,DEL_MAA,1,18181.0,69,1,1,2026-09-04,12882.5,141.1294391616534,141.1294391616534
2026-09-05,DEL_MAA,7,13597.5,56,1,1,2026-09-04,14769.0,92.06784481007516,92.06784481007516
2026-09-05,DEL_MAA,15,14720.0,64,1,1,2026-09-04,12927.5,113.86578998259525,113.86578998259525
2026-09-05,DEL_MAA,30,13753.5,58,1,1,2026-09-04,14260.0,96.44810659186535,96.44810659186535
2026-09-05,DEL_MAA,45,15291.5,48,1,1,2026-09-04,13664.0,111.9108606557377,111.9108606557377
2026-09-05,HYD_BLR,1,18554.0,68,1,1,2026-09-04,13577.0,136.6575826765854,136.6575826765854
2026-09-05,HYD_BLR,7,13862.0,63,1,1,2026-09-04,17126.0,80.9412589045895,80.9412589045895
2026-09-05,HYD_BLR,15,10414.0,47,1,1,2026-09-04,12867.5,80.93258208665242,80.93258208665242
2026-09-05,HYD_BLR,30,14209.5,56,1,1,2026-09-04,12971.0,109.54822295890834,109.54822295890834
2026-09-05,HYD_BLR,45,13599.0,46,1,1,2026-09-04,14487.0,93.8703665355146,93.8703665355146
2026-09-05,HYD_DEL,1,18354.5,78,1,1,2026-09-04,14869.0,123.44138812294034,123.44138812294034
2026-09-05,HYD_DEL,7,13223.0,77,1,1,2026-09-04,14238.5,92.86792850370475,92.86792850370475
2026-09-05,HYD_DEL,15,10608.0,58,1,1,2026-09-04,10424.0,101.76515732924021,101.76515732924021
2026-09-05,HYD_DEL,30,9916.0,53,1,1,2026-09-04,10457.0,94.82643205508272,94.82643205508272
2026-09-05,HYD_DEL,45,10965.0,53,1,1,2026-09-04,11205.0,97.85809906291834,97.85809906291834
2026-09-05,MAA_BOM,1,20833.0,81,1,1,2026-09-04,12035.5,173.09625690665115,173.09625690665115
2026-09-05,MAA_BOM,7,13342.5,70,1,1,2026-09-04,15926.0,83.77809870651764,83.77809870651764
2026-09-05,MAA_BOM,15,12483.0,71,1,1,2026-09-04,10586.0,117.91989419988664,117.91989419988664
2026-09-05,MAA_BOM,30,8846.0,37,1,1,2026-09-04,11274.5,78.46024213934099,78.46024213934099
2026-09-05,MAA_BOM,45,13039.5,42,1,1,2026-09-04,11652.0,111.90782698249228,111.90782698249228
2026-09-05,MAA_DEL,1,21702.5,72,1,1,2026-09-04,13444.5,161.42288668228645,161.42288668228645
2026-09-05,MAA_DEL,7,14548.0,65,1,1,2026-09-04,15716.5,92.56513854865905,92.56513854865905
2026-09-05,MAA_DEL,15,14712.0,61,1,1,2026-09-04,13812.5,106.51221719457014,106.51221719457014
2026-09-05,MAA_DEL,30,13472.0,47,1,1,2026-09-04,13560.5,99.34736919730098,99.34736919730098
2026-09-05,MAA_DEL,45,14568.0,37,1,1,2026-09-04,15399.0,94.60354568478473,94.60354568478473
2026-09-06,AMD_DEL,1,12472.0,55,3,1,2026-09-05,12176.0,138.61695137976346,138.61695137976346
2026-09-06,AMD_DEL,7,9057.666666666666,47,3,1,2026-09-05,11821.5,93.28765385103414,93.28765385103414
2026-09-06,AMD_DEL,15,8486.833333333334,40,3,1,2026-09-05,11028.0,87.54080522306855,87.54080522306855
2026-09-06,AMD_DEL,30,7911.5,43,3,1,2026-09-05,9051.0,83.43829411114794,83.43829411114794
2026-09-06,AMD_DEL,45,10746.5,65,3,1,2026-09-05,10851.0,121.13630080176942,121.13630080176942
2026-09-06,BLR_BOM,1,10749.5,108,3,1,2026-09-05,14752.0,99.05097613882863,99.05097613882863
2026-09-06,BLR_BOM,7,7695.166666666667,77,3,1,2026-09-05,13775.0,75.62250453720509,75.62250453720509
2026-09-06,BLR_BOM,15,6830.5,90,3,1,2026-09-05,12084.0,86.40350877192982,86.40350877192982
2026-09-06,BLR_BOM,30,6900.833333333333,84,3,1,2026-09-05,9402.5,104.41371975538421,104.41371975538421
2026-09-06,BLR_BOM,45,7932.125,87,4,1,2026-09-05,9234.0,127.77236300628114,127.77236300628114
2026-09-06,BLR_DEL,1,10428.0,98,3,1,2026-09-05,17720.0,78.7528216704289,78.7528216704289
2026-09-06,BLR_DEL,7,6862.333333333333,23,3,1,2026-09-05,14575.0,22.809605488850774,22.809605488850774
2026-09-06,BLR_DEL,15,9190.0,71,3,1,2026-09-05,12279.0,88.2563726687841,88.2563726687841
2026-09-06,BLR_DEL,30,9487.333333333334,59,3,1,2026-09-05,11597.0,90.72173838061568,90.72173838061568
2026-09-06,BLR_DEL,45,11186.75,101,4,1,2026-09-05,12588.0,108.88147442008263,108.88147442008263
2026-09-06,BLR_HYD,1,14790.666666666666,84,3,1,2026-09-05,15739.0,114.64514899294747,114.64514899294747
2026-09-06,BLR_HYD,7,11724.166666666666,65,3,1,2026-09-05,14872.0,92.21691769768692,92.21691769768692
2026-09-06,BLR_HYD,15,10851.166666666666,64,3,1,2026-09-05,13131.5,86.25061874119484,86.25061874119484
2026-09-06,BLR_HYD,30,11823.666666666666,64,3,1,2026-09-05,13500.0,103.14074074074074,103.14074074074074
2026-09-06,BLR_HYD,45,12689.0,69,3,1,2026-09-05,14069.0,101.4215651432227,101.4215651432227
2026-09-06,BOM_BLR,1,6329.666666666667,45,3,1,2026-09-05,16883.0,18.213587632529762,18.213587632529762
2026-09-06,BOM_BLR,7,7463.5,90,3,1,2026-09-05,12845.0,82.49124172829895,82.49124172829895
2026-09-06,BOM_BLR,15,8023.833333333333,90,3,1,2026-09-05,12292.0,87.40644321509924,87.40644321509924
2026-09-06,BOM_BLR,30,6742.166666666667,66,3,1,2026-09-05,10752.0,77.75762648809523,77.75762648809523
2026-09-06,BOM_BLR,45,7680.75,110,4,1,2026-09-05,9508.0,134.8601177955406,134.8601177955406
2026-09-06,BOM_DEL,1,9927.375,102,4,1,2026-09-05,15115.5,94.09877278290496,94.09877278290496
2026-09-06,BOM_DEL,7,8502.0,89,4,1,2026-09-05,12679.0,92.16420853379604,92.16420853379604
2026-09-06,BOM_DEL,15,7736.875,94,4,1,2026-09-05,10283.0,91.85548964310027,91.85548964310027
2026-09-06,BOM_DEL,30,7108.75,78,4,1,2026-09-05,9082.0,98.84386698964985,98.84386698964985
2026-09-06,BOM_DEL,45,7430.75,95,4,1,2026-09-05,8709.5,106.69958091738904,106.69958091738904
2026-09-06,BOM_GOI,1,9960.75,84,2,1,2026-09-05,14744.0,94.98100922409115,94.98100922409115
2026-09-06,BOM_GOI,7,8391.5,70,2,1,2026-09-05,14660.0,73.55388813096863,73.55388813096863
2026-09-06,BOM_GOI,15,8642.75,75,2,1,2026-09-05,12451.0,94.45024496024416,94.45024496024416
2026-09-06,BOM_GOI,30,3585.75,30,2,1,2026-09-05,10824.5,27.20218023927202,27.20218023927202
2026-09-06,BOM_GOI,45,8529.25,85,2,1,2026-09-05,11039.0,107.60938490805327,107.60938490805327
2026-09-06,BOM_MAA,1,7897.75,97,4,1,2026-09-05,15367.0,74.36715038719333,74.36715038719333
2026-09-06,BOM_MAA,7,5469.333333333333,25,3,1,2026-09-05,12920.0,25.731424148606813,25.731424148606813
2026-09-06,BOM_MAA,15,5474.166666666667,24,3,1,2026-09-05,10515.0,31.61673799334284,31.61673799334284
2026-09-06,BOM_MAA,30,5341.5,21,3,1,2026-09-05,9929.0,33.48272736428643,33.48272736428643
2026-09-06,BOM_MAA,45,5465.5,24,3,1,2026-09-05,9195.0,36.15551930396955,36.15551930396955
2026-09-06,CCU_DEL,1,11168.0,91,3,1,2026-09-05,17962.5,88.12247738343771,88.12247738343771
2026-09-06,CCU_DEL,7,10334.75,76,4,1,2026-09-05,12784.5,96.95334193750244,96.95334193750244
2026-09-06,CCU_DEL,15,8849.333333333334,51,3,1,2026-09-05,13164.0,81.68489820723185,81.68489820723185
2026-09-06,CCU_DEL,30,8835.125,63,4,1,2026-09-05,10754.5,89.04644567390395,89.04644567390395
2026-09-06,CCU_DEL,45,12807.625,109,4,1,2026-09-05,13763.0,130.1605754559326,130.1605754559326
2026-09-06,DEL_AMD,1,14868.0,47,3,1,2026-09-05,18946.0,94.24416763432914,94.24416763432914
2026-09-06,DEL_AMD,7,9162.666666666666,56,3,1,2026-09-05,11493.0,96.42391020621248,96.42391020621248
2026-09-06,DEL_AMD,15,9004.333333333334,50,3,1,2026-09-05,11796.0,97.13038318073923,97.13038318073923
2026-09-06,DEL_AMD,30,9466.5,58,3,1,2026-09-05,12727.0,87.91938398679972,87.91938398679972
2026-09-06,DEL_AMD,45,9851.166666666666,60,3,1,2026-09-05,12765.5,95.60925933179271,95.60925933179271
2026-09-06,DEL_BLR,1,11959.833333333334,123,3,1,2026-09-05,19870.0,74.75088072471063,74.75088072471063
2026-09-06,DEL_BLR,7,10215.833333333334,96,3,1,2026-09-05,12499.0,101.56412513001041,101.56412513001041
2026-09-06,DEL_BLR,15,9677.833333333334,99,3,1,2026-09-05,14220.5,76.87845012481979,76.87845012481979
2026-09-06,DEL_BLR,30,9612.333333333334,69,3,1,2026-09-05,11722.0,97.41938235795939,97.41938235795939
2026-09-06,DEL_BLR,45,11114.0,110,4,1,2026-09-05,13490.0,104.26241660489251,104.26241660489251
2026-09-06,DEL_BOM,1,8744.75,126,4,1,2026-09-05,15050.0,95.18936877076412,95.18936877076412
2026-09-06,DEL_BOM,7,10218.125,76,4,1,2026-09-05,11160.0,97.19534050179212,97.19534050179212
2026-09-06,DEL_BOM,15,7086.875,89,4,1,2026-09-05,12958.0,65.4576323506714,65.4576323506714
2026-09-06,DEL_BOM,30,7231.25,77,4,1,2026-09-05,9314.0,101.27764655357527,101.27764655357527
2026-09-06,DEL_BOM,45,7329.125,87,4,1,2026-09-05,9309.5,99.83887426822064,99.83887426822064
2026-09-06,DEL_CCU,1,9578.0,86,3,1,2026-09-05,15291.0,81.48257144725656,81.48257144725656
2026-09-06,DEL_CCU,7,12285.625,79,4,1,2026-09-05,10763.0,104.90569543807489,104.90569543807489
2026-09-06,DEL_CCU,15,8591.5,56,3,1,2026-09-05,11615.0,88.70426173052088,88.70426173052088
2026-09-06,DEL_CCU,30,9598.375,70,4,1,2026-09-05,12212.0,77.23960039305601,77.23960039305601
2026-09-06,DEL_CCU,45,12078.375,117,4,1,2026-09-05,11958.0,136.0511791269443,136.0511791269443
2026-09-06,DEL_GOI,1,10380.0,90,2,1,2026-09-05,11580.5,111.06601614783472,111.06601614783472
2026-09-06,DEL_GOI,7,9699.0,76,2,1,2026-09-05,14573.0,80.28202840870102,80.28202840870102
2026-09-06,DEL_GOI,15,9619.25,71,2,1,2026-09-05,12114.0,91.0681855704144,91.0681855704144
2026-09-06,DEL_GOI,30,8573.25,66,2,1,2026-09-05,11429.0,85.17805582290664,85.17805582290664
2026-09-06,DEL_GOI,45,10804.0,67,2,1,2026-09-05,11695.5,116.79705869778975,116.79705869778975
2026-09-06,DEL_HYD,1,11924.0,81,3,1,2026-09-05,19177.0,87.68837670125671,87.68837670125671
2026-09-06,DEL_HYD,7,10001.333333333334,75,3,1,2026-09-05,12203.0,95.52569040399902,95.52569040399902
2026-09-06,DEL_HYD,15,9423.166666666666,56,3,1,2026-09-05,12847.5,91.04884218719596,91.04884218719596
2026-09-06,DEL_HYD,30,8971.5,52,3,1,2026-09-05,11490.0,88.16797214969539,88.16797214969539
2026-09-06,DEL_HYD,45,10358.166666666666,78,3,1,2026-09-05,11909.0,111.94054916449745,111.94054916449745
2026-09-06,DEL_MAA,1,13324.5,85,3,1,2026-09-05,18181.0,89.9482976733953,89.9482976733953
2026-09-06,DEL_MAA,7,12012.166666666666,61,3,1,2026-09-05,13597.5,101.20242691671264,101.20242691671264
2026-09-06,DEL_MAA,15,11472.0,63,3,1,2026-09-05,14720.0,88.8586956521739,88.8586956521739
2026-09-06,DEL_MAA,30,11760.0,49,3,1,2026-09-05,13753.5,101.66139528120115,101.66139528120115
2026-09-06,DEL_MAA,45,12889.166666666666,64,3,1,2026-09-05,15291.5,102.40002615832324,102.40002615832324
2026-09-06,HYD_BLR,1,14370.0,92,3,1,2026-09-05,18554.0,89.35000538967338,89.35000538967338
2026-09-06,HYD_BLR,7,11543.666666666666,52,3,1,2026-09-05,13862.0,89.88962631654884,89.88962631654884
2026-09-06,HYD_BLR,15,12338.333333333334,59,3,1,2026-09-05,10414.0,144.88188976377953,144.88188976377953
