collection_date,route,advance_days,representative_fare,observation_count,base_representative_fare,stratum_index
2026-09-04,DEL_GOI,1,12789.0,49,12789.0,100.0
2026-09-04,DEL_GOI,7,18223.0,73,18223.0,100.0
2026-09-04,DEL_GOI,15,11253.5,50,11253.5,100.0
2026-09-04,DEL_GOI,30,10269.5,62,10269.5,100.0
2026-09-04,DEL_GOI,45,9965.5,70,9965.5,100.0
2026-09-04,DEL_HYD,1,13791.5,58,13791.5,100.0
2026-09-04,DEL_HYD,7,12317.0,61,12317.0,100.0
2026-09-04,DEL_HYD,15,11472.0,42,11472.0,100.0
2026-09-04,DEL_HYD,30,12076.5,64,12076.5,100.0
2026-09-04,DEL_HYD,45,13006.5,56,13006.5,100.0
2026-09-04,DEL_MAA,1,12309.0,61,12309.0,100.0
2026-09-04,DEL_MAA,7,14276.0,87,14276.0,100.0
2026-09-04,DEL_MAA,15,12689.5,46,12689.5,100.0
2026-09-04,DEL_MAA,30,13423.0,70,13423.0,100.0
2026-09-04,DEL_MAA,45,13314.5,58,13314.5,100.0
2026-09-04,HYD_BLR,1,12399.5,80,12399.5,100.0
2026-09-04,HYD_BLR,7,13996.5,90,13996.5,100.0
2026-09-04,HYD_BLR,15,10414.0,57,10414.0,100.0
2026-09-04,HYD_BLR,30,9878.0,60,9878.0,100.0
2026-09-04,HYD_BLR,45,8762.5,50,8762.5,100.0
2026-09-04,HYD_DEL,1,14869.0,60,14869.0,100.0
2026-09-04,HYD_DEL,7,14238.5,74,14238.5,100.0
2026-09-04,HYD_DEL,15,10424.0,45,10424.0,100.0
2026-09-04,HYD_DEL,30,10457.0,56,10457.0,100.0
2026-09-04,HYD_DEL,45,11205.0,49,11205.0,100.0
2026-09-04,MAA_BOM,1,11263.0,87,11263.0,100.0
2026-09-04,MAA_BOM,7,13391.0,106,13391.0,100.0
2026-09-04,MAA_BOM,15,10586.0,47,10586.0,100.0
2026-09-04,MAA_BOM,30,10097.0,67,10097.0,100.0
2026-09-04,MAA_BOM,45,9960.0,42,9960.0,100.0
2026-09-04,MAA_DEL,1,12424.5,74,12424.5,100.0
2026-09-04,MAA_DEL,7,13925.5,94,13925.5,100.0
2026-09-04,MAA_DEL,15,13277.0,67,13277.0,100.0
2026-09-04,MAA_DEL,30,13473.0,54,13473.0,100.0
2026-09-04,MAA_DEL,45,13277.0,43,13277.0,100.0
2026-09-05,AMD_DEL,1,12176.0,35,10586.0,115.01983752125449
2026-09-05,AMD_DEL,7,11821.5,32,8638.0,136.85459597128965
2026-09-05,AMD_DEL,15,11028.0,29,7590.0,145.29644268774703
2026-09-05,AMD_DEL,30,9051.0,27,8638.0,104.78119935170179
2026-09-05,AMD_DEL,45,10851.0,27,9675.0,112.15503875968993
2026-09-05,BLR_BOM,1,14752.0,77,13011.0,113.38098532011375
2026-09-05,BLR_BOM,7,13775.0,80,14933.0,92.24536261970133
2026-09-05,BLR_BOM,15,12084.0,88,11279.0,107.13715754942814
2026-09-05,BLR_BOM,30,9402.5,78,11113.5,84.60431007333423
2026-09-05,BLR_BOM,45,9234.0,75,10790.0,85.57924003707136
2026-09-05,BLR_DEL,1,17720.0,99,13528.0,130.98758131283265
2026-09-05,BLR_DEL,7,14575.0,86,13318.0,109.43835410722332
2026-09-05,BLR_DEL,15,12279.0,72,10936.0,112.2805413313826
2026-09-05,BLR_DEL,30,11597.0,62,12506.0,92.73148888533504
2026-09-05,BLR_DEL,45,12588.0,61,12498.5,100.71608593031162
2026-09-05,BLR_HYD,1,15739.0,61,10074.0,156.23386936668652
2026-09-05,BLR_HYD,7,14872.0,60,14454.0,102.89193302891933
2026-09-05,BLR_HYD,15,13131.5,62,10567.0,124.26895050629318
2026-09-05,BLR_HYD,30,13500.0,65,13225.0,102.07939508506615
2026-09-05,BLR_HYD,45,14069.0,52,14750.5,95.37981763330056
2026-09-05,BOM_BLR,1,16883.0,101,11239.0,150.21799092445946
2026-09-05,BOM_BLR,7,12845.0,87,13019.0,98.66349181964821
2026-09-05,BOM_BLR,15,12292.0,91,10029.0,122.56456276797287
2026-09-05,BOM_BLR,30,10752.0,71,10277.0,104.6219713924297
2026-09-05,BOM_BLR,45,9508.0,71,11989.0,79.30603052798398
2026-09-05,BOM_DEL,1,15115.5,104,10283.5,146.98789322701415
2026-09-05,BOM_DEL,7,12679.0,88,13037.0,97.25396947150418
2026-09-05,BOM_DEL,15,10283.0,83,9445.0,108.87241926945475
2026-09-05,BOM_DEL,30,9082.0,87,9902.0,91.71884467784285
2026-09-05,BOM_DEL,45,8709.5,76,9070.5,96.02006504602834
2026-09-05,BOM_GOI,1,14744.0,68,11360.0,129.78873239436618
2026-09-05,BOM_GOI,7,14660.0,58,15042.0,97.46044408988166
2026-09-05,BOM_GOI,15,12451.0,53,10115.0,123.09441423628276
2026-09-05,BOM_GOI,30,10824.5,58,9545.0,113.40492404400209
2026-09-05,BOM_GOI,45,11039.0,65,11130.0,99.18238993710692
2026-09-05,BOM_MAA,1,15367.0,71,9169.0,167.59733885919948
2026-09-05,BOM_MAA,7,12920.0,66,12168.5,106.17578173151992
2026-09-05,BOM_MAA,15,10515.0,45,8420.0,124.8812351543943
2026-09-05,BOM_MAA,30,9929.0,51,9655.0,102.8379078197825
2026-09-05,BOM_MAA,45,9195.0,38,9025.0,101.88365650969529
2026-09-05,CCU_DEL,1,17962.5,76,13026.0,137.8972823583602
2026-09-05,CCU_DEL,7,12784.5,56,14294.5,89.4364965546189
2026-09-05,CCU_DEL,15,13164.0,56,9958.0,132.19521992367947
2026-09-05,CCU_DEL,30,10754.5,50,11526.0,93.30643761929551
2026-09-05,CCU_DEL,45,13763.0,63,15129.0,90.97098288056051
2026-09-05,DEL_AMD,1,18946.0,20,7849.0,241.38106765193018
2026-09-05,DEL_AMD,7,11493.0,25,8419.0,136.51264995842735
2026-09-05,DEL_AMD,15,11796.0,35,7806.0,151.11452728670253
2026-09-05,DEL_AMD,30,12727.0,41,11365.0,111.98416190057192
2026-09-05,DEL_AMD,45,12765.5,32,8326.0,153.3209224117223
2026-09-05,DEL_BLR,1,19870.0,113,14140.0,140.52333804809052
2026-09-05,DEL_BLR,7,12499.0,77,12929.5,96.67040488804672
2026-09-05,DEL_BLR,15,14220.5,100,10975.0,129.5717539863326
2026-09-05,DEL_BLR,30,11722.0,81,13167.0,89.02559428875219
2026-09-05,DEL_BLR,45,13490.0,87,13824.5,97.58038265398386
2026-09-05,DEL_BOM,1,15050.0,96,11810.0,127.43437764606267
2026-09-05,DEL_BOM,7,11160.0,75,9314.0,119.81962636890702
2026-09-05,DEL_BOM,15,12958.0,89,10519.0,123.18661469721457
2026-09-05,DEL_BOM,30,9314.0,77,10027.5,92.88456743954127
2026-09-05,DEL_BOM,45,9309.5,86,9091.5,102.39784414013089
2026-09-05,DEL_CCU,1,15291.0,72,12851.0,118.98684927243015
2026-09-05,DEL_CCU,7,10763.0,52,12346.0,87.17803337113234
2026-09-05,DEL_CCU,15,11615.0,59,9858.5,117.8171121367348
2026-09-05,DEL_CCU,30,12212.0,61,11075.0,110.26636568848758
2026-09-05,DEL_CCU,45,11958.0,64,13282.0,90.0316217437133
2026-09-05,DEL_GOI,1,11580.5,66,12789.0,90.55047306278834
2026-09-05,DEL_GOI,7,14573.0,69,18223.0,79.97036711847664
2026-09-05,DEL_GOI,15,12114.0,61,11253.5,107.64650997467456
2026-09-05,DEL_GOI,30,11429.0,59,10269.5,111.2907152246945
2026-09-05,DEL_GOI,45,11695.5,58,9965.5,117.35989162611007
2026-09-05,DEL_HYD,1,19177.0,75,13791.5,139.04941449443498
2026-09-05,DEL_HYD,7,12203.0,63,12317.0,99.07444994722741
2026-09-05,DEL_HYD,15,12847.5,72,11472.0,111.99006276150627
2026-09-05,DEL_HYD,30,11490.0,63,12076.5,95.14346043969694
2026-09-05,DEL_HYD,45,11909.0,54,13006.5,91.5619113520163
2026-09-05,DEL_MAA,1,18181.0,69,12309.0,147.70493135104394
2026-09-05,DEL_MAA,7,13597.5,56,14276.0,95.2472681423368
2026-09-05,DEL_MAA,15,14720.0,64,12689.5,116.00141849560661
2026-09-05,DEL_MAA,30,13753.5,58,13423.0,102.46219176041123
2026-09-05,DEL_MAA,45,15291.5,48,13314.5,114.84847346877464
2026-09-05,HYD_BLR,1,18554.0,68,12399.5,149.63506593007781
2026-09-05,HYD_BLR,7,13862.0,63,13996.5,99.03904547565463
2026-09-05,HYD_BLR,15,10414.0,47,10414.0,100.0
2026-09-05,HYD_BLR,30,14209.5,56,9878.0,143.84996962947966
2026-09-05,HYD_BLR,45,13599.0,46,8762.5,155.1954350927247
2026-09-05,HYD_DEL,1,18354.5,78,14869.0,123.44138812294034
2026-09-05,HYD_DEL,7,13223.0,77,14238.5,92.86792850370475
2026-09-05,HYD_DEL,15,10608.0,58,10424.0,101.76515732924021
2026-09-05,HYD_DEL,30,9916.0,53,10457.0,94.82643205508272
2026-09-05,HYD_DEL,45,10965.0,53,11205.0,97.85809906291834
2026-09-05,MAA_BOM,1,20833.0,81,11263.0,184.9684808665542
2026-09-05,MAA_BOM,7,13342.5,70,13391.0,99.63781644388023
2026-09-05,MAA_BOM,15,12483.0,71,10586.0,117.91989419988664
2026-09-05,MAA_BOM,30,8846.0,37,10097.0,87.61018124195306
2026-09-05,MAA_BOM,45,13039.5,42,9960.0,130.9186746987952
2026-09-05,MAA_DEL,1,21702.5,72,12424.5,174.675037224838
2026-09-05,MAA_DEL,7,14548.0,65,13925.5,104.47021650928154
2026-09-05,MAA_DEL,15,14712.0,61,13277.0,110.80816449499133
2026-09-05,MAA_DEL,30,13472.0,47,13473.0,99.99257774808878
2026-09-05,MAA_DEL,45,14568.0,37,13277.0,109.72358213451834
2026-09-06,AMD_DEL,1,15289.0,49,10586.0,144.42660117135839
2026-09-06,AMD_DEL,7,7609.0,44,8638.0,88.08752025931929
2026-09-06,AMD_DEL,15,7252.0,40,7590.0,95.5467720685112
2026-09-06,AMD_DEL,30,6731.0,43,8638.0,77.92313035424867
2026-09-06,AMD_DEL,45,8253.0,61,9675.0,85.30232558139534
2026-09-06,BLR_BOM,1,12597.0,108,13011.0,96.81807701175929
2026-09-06,BLR_BOM,7,7780.0,77,14933.0,52.099377218241486
2026-09-06,BLR_BOM,15,8321.5,90,11279.0,73.77870378579662
2026-09-06,BLR_BOM,30,7621.0,84,11113.5,68.574256534845
2026-09-06,BLR_BOM,45,9467.0,87,10790.0,87.7386468952734
2026-09-06,BLR_DEL,1,12227.0,98,13528.0,90.3829095209935
2026-09-06,BLR_DEL,7,5250.0,23,13318.0,39.4203333833909
2026-09-06,BLR_DEL,15,10209.0,71,10936.0,93.35223116313094
2026-09-06,BLR_DEL,30,9320.0,59,12506.0,74.52422837038222
2026-09-06,BLR_DEL,45,12527.0,101,12498.5,100.2280273632836
2026-09-06,BLR_HYD,1,15472.0,84,10074.0,153.58348223148698
2026-09-06,BLR_HYD,7,13280.0,65,14454.0,91.8776809187768
2026-09-06,BLR_HYD,15,8832.5,64,10567.0,83.58569130311346
2026-09-06,BLR_HYD,30,14158.5,64,13225.0,107.05860113421551
2026-09-06,BLR_HYD,45,13985.0,69,14750.5,94.81034541201994
2026-09-06,BOM_BLR,1,7416.0,45,11239.0,65.984518195569
2026-09-06,BOM_BLR,7,7985.5,90,13019.0,61.33727628850142
2026-09-06,BOM_BLR,15,9054.0,90,10029.0,90.27819323960514
2026-09-06,BOM_BLR,30,7772.0,66,10277.0,75.62518244623917
2026-09-06,BOM_BLR,45,8520.0,110,11989.0,71.06514304779381
2026-09-06,BOM_DEL,1,11036.0,102,10283.5,107.31754752759275
2026-09-06,BOM_DEL,7,10229.0,89,13037.0,78.46130244688196
2026-09-06,BOM_DEL,15,8379.0,94,9445.0,88.71360508205399
2026-09-06,BOM_DEL,30,7385.0,78,9902.0,74.5808927489396
2026-09-06,BOM_DEL,45,8241.0,95,9070.5,90.85496940631718
2026-09-06,BOM_GOI,1,11431.0,84,11360.0,100.62500000000001
2026-09-06,BOM_GOI,7,8852.5,70,15042.0,58.85188139875016
2026-09-06,BOM_GOI,15,10032.0,75,10115.0,99.17943648047455
2026-09-06,BOM_GOI,30,3915.5,30,9545.0,41.02147721320063
2026-09-06,BOM_GOI,45,7477.0,85,11130.0,67.17879604672058
2026-09-06,BOM_MAA,1,9655.0,97,9169.0,105.30046897153451
2026-09-06,BOM_MAA,7,5700.0,25,12168.5,46.84225664625878
2026-09-06,BOM_MAA,15,5625.0,24,8420.0,66.80522565320665
2026-09-06,BOM_MAA,30,5000.0,21,9655.0,51.78663904712584
2026-09-06,BOM_MAA,45,5475.0,24,9025.0,60.664819944598335
2026-09-06,CCU_DEL,1,12495.0,91,13026.0,95.92353754030401
2026-09-06,CCU_DEL,7,10563.0,76,14294.5,73.895554234146
2026-09-06,CCU_DEL,15,9046.0,51,9958.0,90.8415344446676
2026-09-06,CCU_DEL,30,9093.5,60,11526.0,78.89554051709179
2026-09-06,CCU_DEL,45,13400.0,109,15129.0,88.57161742349132
2026-09-06,DEL_AMD,1,15642.0,47,7849.0,199.28653331634604
2026-09-06,DEL_AMD,7,9392.0,56,8419.0,111.55719206556599
2026-09-06,DEL_AMD,15,7780.5,50,7806.0,99.67332820906995
2026-09-06,DEL_AMD,30,7736.0,58,11365.0,68.0686317641883
2026-09-06,DEL_AMD,45,11616.0,60,8326.0,139.5147730002402
2026-09-06,DEL_BLR,1,13662.0,123,14140.0,96.61951909476662
2026-09-06,DEL_BLR,7,11249.5,96,12929.5,87.0064580996945
2026-09-06,DEL_BLR,15,10534.0,99,10975.0,95.98177676537586
2026-09-06,DEL_BLR,30,10031.0,69,13167.0,76.18288144603935
2026-09-06,DEL_BLR,45,12326.5,110,13824.5,89.16416506926109
2026-09-06,DEL_BOM,1,13428.5,126,11810.0,113.70448772226926
2026-09-06,DEL_BOM,7,10816.5,76,9314.0,116.13162980459524
2026-09-06,DEL_BOM,15,7644.0,89,10519.0,72.66850461070445
2026-09-06,DEL_BOM,30,8005.0,77,10027.5,79.83046621790078
2026-09-06,DEL_BOM,45,8141.0,87,9091.5,89.54517956332838
2026-09-06,DEL_CCU,1,9617.0,86,12851.0,74.83464321842658
2026-09-06,DEL_CCU,7,10509.0,79,12346.0,85.12068686214158
2026-09-06,DEL_CCU,15,8853.0,56,9858.5,89.80067961657453
2026-09-06,DEL_CCU,30,8854.0,67,11075.0,79.94582392776523
2026-09-06,DEL_CCU,45,12460.0,117,13282.0,93.81117301611202
2026-09-06,DEL_GOI,1,10742.0,90,12789.0,83.99405739307217
2026-09-06,DEL_GOI,7,10231.0,76,18223.0,56.143335345442566
2026-09-06,DEL_GOI,15,10068.0,71,11253.5,89.46549962233972
2026-09-06,DEL_GOI,30,8613.0,66,10269.5,83.86971128097765
2026-09-06,DEL_GOI,45,10823.0,67,9965.5,108.6046861672771
2026-09-06,DEL_HYD,1,12891.0,81,13791.5,93.47061595910525
2026-09-06,DEL_HYD,7,10874.0,75,12317.0,88.2844848583259
2026-09-06,DEL_HYD,15,10172.5,56,11472.0,88.67241980474198
2026-09-06,DEL_HYD,30,9461.0,52,12076.5,78.34223491905767
2026-09-06,DEL_HYD,45,10995.0,78,13006.5,84.53465574904855
2026-09-06,DEL_MAA,1,15004.0,85,12309.0,121.89454870420018
2026-09-06,DEL_MAA,7,12442.0,61,14276.0,87.15326421966938
2026-09-06,DEL_MAA,15,12461.0,61,12689.5,98.19929863272785
2026-09-06,DEL_MAA,30,11260.5,44,13423.0,83.88959249050137
2026-09-06,DEL_MAA,45,14484.0,57,13314.5,108.783656915393
2026-09-06,HYD_BLR,1,13921.5,92,12399.5,112.27468849550387
2026-09-06,HYD_BLR,7,12131.0,52,13996.5,86.67166791697925
2026-09-06,HYD_BLR,15,14124.0,59,10414.0,135.62512003072786
2026-09-06,HYD_BLR,30,13480.0,52,9878.0,136.46487143146388
2026-09-06,HYD_BLR,45,14592.0,71,8762.5,166.52781740370898
2026-09-06,HYD_DEL,1,12516.0,101,14869.0,84.17512946398547
2026-09-06,HYD_DEL,7,10387.0,67,14238.5,72.95010008076693
2026-09-06,HYD_DEL,15,9439.5,64,10424.0,90.5554489639294
2026-09-06,HYD_DEL,30,9119.0,55,10457.0,87.2047432341972
2026-09-06,HYD_DEL,45,9881.0,64,11205.0,88.18384649709951
2026-09-06,MAA_BOM,1,16008.0,119,11263.0,142.12909526769067
2026-09-06,MAA_BOM,7,9192.5,68,13391.0,68.64685236352774
2026-09-06,MAA_BOM,15,6448.5,26,10586.0,60.91535990931419
2026-09-06,MAA_BOM,30,8407.0,45,10097.0,83.26235515499654
2026-09-06,MAA_BOM,45,9320.0,67,9960.0,93.57429718875501
2026-09-06,MAA_DEL,1,14166.5,90,12424.5,114.0206849370196
2026-09-06,MAA_DEL,7,13411.0,62,13925.5,96.3053391260637
2026-09-06,MAA_DEL,15,11931.0,48,13277.0,89.86216765835655
2026-09-06,MAA_DEL,30,10740.0,46,13473.0,79.71498552660877
2026-09-06,MAA_DEL,45,14622.5,64,13277.0,110.13406643066959
