collection_date,route,route_link_index,lead_time_strata,observations,previous_collection_date,route_index
2026-09-05,BOM_BLR,102.7687432419128,5,1166,2026-09-04,100.0
2026-09-06,BOM_BLR,75.4990728131933,5,2044,2026-09-05,75.4990728131933
2026-09-07,BOM_BLR,83.35998261995414,5,3389,2026-09-06,62.93601397530445
2026-09-08,BOM_BLR,103.31600674270135,5,6722,2026-09-07,65.022976442313
2026-09-09,BOM_BLR,98.39639852380174,5,3165,2026-09-08,63.98026703221601
2026-09-10,BOM_BLR,117.37709014163065,5,1503,2026-09-09,75.09817570726018
2026-09-11,BOM_BLR,94.57913904695589,5,1529,2026-09-10,71.02720802389686
2026-09-12,BOM_BLR,95.5454580554029,5,1654,2026-09-11,67.86327125039614
2026-09-13,BOM_BLR,101.31082261294952,5,1662,2026-09-12,68.7528383558336
2026-09-14,BOM_BLR,102.31898884617306,5,1664,2026-09-13,70.34720900873278
2026-09-15,BOM_BLR,97.97759106419042,5,1650,2026-09-14,68.92450076764753
2026-09-16,BOM_BLR,103.47570907706206,5,1838,2026-09-15,71.32011589714837
2026-09-17,BOM_BLR,131.84447260091264,5,1177,2026-09-16,94.03163066295492
2026-09-18,BOM_BLR,104.02671339450526,5,1614,2026-09-17,97.81801492993185
2026-09-20,BOM_BLR,102.67698863655048,5,1263,2026-09-18,100.43659207410538
2026-09-21,BOM_BLR,98.07154035110918,5,1834,2026-09-20,98.49971292323518
2026-09-04,BOM_DEL,,5,1579,,
2026-09-05,BOM_DEL,111.06565576347336,5,1309,2026-09-04,100.0
2026-09-06,BOM_DEL,89.87311829729114,5,2206,2026-09-05,89.87311829729114
2026-09-07,BOM_DEL,83.38452951369933,5,3818,2026-09-06,74.94027685148666
2026-09-08,BOM_DEL,110.5930987681539,5,7765,2026-09-07,82.8787743954926
2026-09-09,BOM_DEL,98.83663642019039,5,3763,2026-09-08,81.91459291878286
2026-09-10,BOM_DEL,106.20420181912395,5,1810,2026-09-09,86.99673958277798
2026-09-11,BOM_DEL,109.33059969189537,5,1828,2026-09-10,95.11405709824768
2026-09-12,BOM_DEL,97.90585309961897,5,1932,2026-09-11,93.12222901969808
2026-09-13,BOM_DEL,98.7794141578548,5,1938,2026-09-12,91.98559227639362
2026-09-14,BOM_DEL,98.4009899535411,5,1957,2026-09-13,90.51473341459936
2026-09-15,BOM_DEL,100.43678862398517,5,1952,2026-09-14,90.91009147318483
2026-09-16,BOM_DEL,100.91507179437254,5,2381,2026-09-15,91.74198407849423
2026-09-17,BOM_DEL,124.51702608826243,5,1358,2026-09-16,114.23439024890823
2026-09-18,BOM_DEL,103.3182334898153,5,1785,2026-09-17,118.0249540430338
2026-09-20,BOM_DEL,100.75582986338858,5,1457,2026-09-18,118.9170218919417
2026-09-21,BOM_DEL,104.91773723353882,5,2218,2026-09-20,124.76504855453723
2026-09-04,BOM_GOI,,5,999,,
2026-09-05,BOM_GOI,98.96744353645447,5,837,2026-09-04,100.0
2026-09-06,BOM_GOI,81.4877184073739,5,1787,2026-09-05,81.4877184073739
2026-09-07,BOM_GOI,73.67878699240687,5,2355,2026-09-06,60.039162470341346
2026-09-08,BOM_GOI,104.95501807503067,5,4594,2026-09-07,63.01411382284378
2026-09-09,BOM_GOI,99.72972972972973,5,2337,2026-09-08,62.843805407106366
2026-09-10,BOM_GOI,104.78703703703704,5,1064,2026-09-09,65.85216164742803
2026-09-11,BOM_GOI,97.47401992538481,5,1126,2026-09-10,64.18874916551061
2026-09-12,BOM_GOI,88.38687757980554,5,1274,2026-09-11,56.73443114492832
2026-09-13,BOM_GOI,98.04363556564911,5,1255,2026-09-12,55.62449891197765
2026-09-14,BOM_GOI,105.59664051863938,5,1204,2026-09-13,58.737602156375516
2026-09-15,BOM_GOI,111.74942839373423,5,1249,2026-09-14,65.63893466193535
2026-09-16,BOM_GOI,101.81210764855254,5,1202,2026-09-15,66.82838281737268
2026-09-17,BOM_GOI,154.56976235581814,5,834,2026-09-16,103.29647250704937
2026-09-18,BOM_GOI,120.06544462965846,5,1068,2026-09-17,124.02336900234174
2026-09-20,BOM_GOI,87.87332611458952,5,890,2026-09-18,108.98345950172849
2026-09-21,BOM_GOI,102.52446373085195,5,1157,2026-09-20,111.73470740947734
2026-09-04,BOM_MAA,,5,1185,,
2026-09-05,BOM_MAA,111.33985732870417,5,929,2026-09-04,100.0
2026-09-06,BOM_MAA,44.45319537783281,5,2628,2026-09-05,44.45319537783282
2026-09-07,BOM_MAA,94.96151185976193,5,2851,2026-09-06,42.21342640076386
2026-09-08,BOM_MAA,103.92679261960004,5,5714,2026-09-07,43.87106011314934
2026-09-09,BOM_MAA,100.92414520352443,5,2920,2026-09-08,44.276492410920326
2026-09-10,BOM_MAA,104.06607815420996,5,1360,2026-09-09,46.07680919629119
2026-09-11,BOM_MAA,96.50879666180211,5,1350,2026-09-10,44.46817409549519
2026-09-12,BOM_MAA,96.71853424314861,5,1531,2026-09-11,43.008966189854455
2026-09-13,BOM_MAA,100.3085850339838,5,1563,2026-09-12,43.141685422787496
2026-09-14,BOM_MAA,100.32789410156053,5,1558,2026-09-13,43.28314446460262
2026-09-15,BOM_MAA,99.28875237082964,5,1495,2026-09-14,42.97529412576775
2026-09-16,BOM_MAA,107.98361692363487,5,1891,2026-09-15,46.40627698057441
2026-09-17,BOM_MAA,141.52080604419905,5,1401,2026-09-16,65.6745372380125
2026-09-18,BOM_MAA,96.4941402496499,5,1402,2026-09-17,63.37208007075634
2026-09-20,BOM_MAA,108.3054078487598,5,1427,2026-09-18,68.63538978287528
2026-09-21,BOM_MAA,96.41204951472396,5,1794,2026-09-20,66.17278598208951
2026-09-04,CCU_DEL,,5,940,,
2026-09-05,CCU_DEL,117.34296583753705,5,889,2026-09-04,100.0
2026-09-06,CCU_DEL,97.60685689693432,5,1789,2026-09-05,97.60685689693432
2026-09-07,CCU_DEL,77.57864598640926,5,2919,2026-09-06,75.72207797053376
2026-09-08,CCU_DEL,103.14882510434185,5,5776,2026-09-07,78.10643377119924
2026-09-09,CCU_DEL,99.81434440101619,5,2988,2026-09-08,77.96142480373642
2026-09-10,CCU_DEL,109.86383345371003,5,1421,2026-09-09,85.65140990451637
2026-09-11,CCU_DEL,99.54025055248724,5,1443,2026-09-10,85.25762802069346
2026-09-12,CCU_DEL,94.42122322323216,5,1562,2026-09-11,80.50129526825191
2026-09-13,CCU_DEL,100.4710688251232,5,1531,2026-09-12,80.88051177408101
2026-09-14,CCU_DEL,100.91457971803054,5,1497,2026-09-13,81.62022853060607
2026-09-15,CCU_DEL,102.04544206911831,5,1568,2026-09-14,83.2897230218816
2026-09-16,CCU_DEL,103.59211145284496,5,1655,2026-09-15,86.28158270159345
2026-09-17,CCU_DEL,145.38238252699824,5,1069,2026-09-16,125.43822061357895
2026-09-18,CCU_DEL,97.92162073812582,5,1074,2026-09-17,122.83113864988235
2026-09-20,CCU_DEL,103.75463433807074,5,1115,2026-09-18,127.44299875947412
2026-09-21,CCU_DEL,96.62124366443727,5,1579,2026-09-20,123.13701036465727
2026-09-04,DEL_AMD,,5,886,,
2026-09-05,DEL_AMD,109.72602350288564,5,588,2026-09-04,100.0
2026-09-06,DEL_AMD,91.67369383010032,5,1391,2026-09-05,91.6736938301003
2026-09-07,DEL_AMD,75.35809651626013,5,2053,2026-09-06,69.0835506765078
2026-09-08,DEL_AMD,102.48016276752853,5,3820,2026-09-07,70.79693517887324
2026-09-09,DEL_AMD,102.54876160088534,5,1993,2026-09-08,72.60138027731605
2026-09-10,DEL_AMD,98.82543157646285,5,957,2026-09-09,71.74862738952658
2026-09-11,DEL_AMD,98.40043407390279,5,967,2026-09-10,70.60096079336125
2026-09-12,DEL_AMD,98.4746179530099,5,965,2026-09-11,69.5240264124168
2026-09-13,DEL_AMD,99.01387496787702,5,1109,2026-09-12,68.83843258462416
2026-09-14,DEL_AMD,101.40899215193815,5,1038,2026-09-13,69.80836069725875
2026-09-15,DEL_AMD,98.31042371071943,5,1094,2026-09-14,68.6288951869824
2026-09-16,DEL_AMD,103.07951847417276,5,1165,2026-09-15,70.74233469288619
2026-09-17,DEL_AMD,148.37487280650174,5,844,2026-09-16,104.96384912091963
2026-09-18,DEL_AMD,103.97163457830823,5,838,2026-09-17,109.13262964732935
2026-09-20,DEL_AMD,108.89995407925464,5,836,2026-09-18,118.8453835714247
2026-09-21,DEL_AMD,97.17018281856183,5,1067,2026-09-20,115.48227648777443
2026-09-04,DEL_BLR,,5,1569,,
2026-09-05,DEL_BLR,105.29165003136936,5,1313,2026-09-04,100.0
2026-09-06,DEL_BLR,91.69949596986888,5,2118,2026-09-05,91.69949596986888
2026-09-07,DEL_BLR,78.19052532052221,5,3704,2026-09-06,71.70031761511157
2026-09-08,DEL_BLR,103.13723239793572,5,7565,2026-09-07,73.94972320875567
2026-09-09,DEL_BLR,101.32459912969907,5,3761,2026-09-08,74.92926059879372
2026-09-10,DEL_BLR,110.97578199650243,5,1798,2026-09-09,83.15333289370851
2026-09-11,DEL_BLR,99.52022803125857,5,1869,2026-09-10,82.75438651141025
2026-09-12,DEL_BLR,94.44498714408391,5,2014,2026-09-11,78.15736970186691
2026-09-13,DEL_BLR,100.55017282880686,5,2016,2026-09-12,78.58737031367671
2026-09-14,DEL_BLR,100.05063535821901,5,1983,2026-09-13,78.62716331014994
2026-09-15,DEL_BLR,99.9533259047015,5,2015,2026-09-14,78.59046479301605
2026-09-16,DEL_BLR,108.03376828877865,5,3173,2026-09-15,84.90424063156111
2026-09-17,DEL_BLR,143.95670714738824,5,2254,2026-09-16,122.22534904169024
2026-09-18,DEL_BLR,98.03649612141001,5,2311,2026-09-17,119.8254495726365
2026-09-20,DEL_BLR,106.90392306983613,5,2300,2026-09-18,128.0981064292166
2026-09-21,DEL_BLR,94.60217754866252,5,2902,2026-09-20,121.18359808064218
2026-09-02,DEL_BOM,,5,1244,,
2026-09-03,DEL_BOM,,5,373,,
2026-09-04,DEL_BOM,,5,1650,,
2026-09-05,DEL_BOM,119.56787210283667,5,1339,2026-09-04,100.0
2026-09-06,DEL_BOM,90.97017827939563,5,2197,2026-09-05,90.97017827939563
2026-09-07,DEL_BOM,84.98424942574562,5,3890,2026-09-06,77.31032321200705
2026-09-08,DEL_BOM,106.06235376151228,5,7901,2026-09-07,81.99714849928746
2026-09-09,DEL_BOM,110.33670149981681,5,3811,2026-09-08,90.47294897802033
2026-09-10,DEL_BOM,104.87129447523255,5,1829,2026-09-09,94.88015274316658
2026-09-11,DEL_BOM,100.00491126841875,5,1848,2026-09-10,94.8848125621439
2026-09-12,DEL_BOM,95.22632439456201,5,1897,2026-09-11,90.35531941159928
2026-09-13,DEL_BOM,102.37442371574994,5,1972,2026-09-12,92.5007375441499
2026-09-14,DEL_BOM,97.10975110940264,5,2019,2026-09-13,89.82723600348572
2026-09-15,DEL_BOM,100.15137024038646,5,1978,2026-09-14,89.96320770655672
2026-09-16,DEL_BOM,97.66297361140221,5,2427,2026-09-15,87.86074380242545
2026-09-17,DEL_BOM,126.11509781463637,5,1408,2026-09-16,110.80566298709591
2026-09-18,DEL_BOM,102.01277028256459,5,1759,2026-09-17,113.03592644309884
2026-09-20,DEL_BOM,101.23417372877438,5,1375,2026-09-18,114.43098615133631
2026-09-21,DEL_BOM,95.52337110462781,5,2194,2026-09-20,109.30833556002625
2026-09-04,DEL_CCU,,5,891,,
2026-09-05,DEL_CCU,108.06899763425228,5,912,2026-09-04,100.0
2026-09-06,DEL_CCU,100.99290893363835,5,1793,2026-09-05,100.99290893363836
2026-09-07,DEL_CCU,79.43906533013087,5,2843,2026-09-06,80.22782290659255
2026-09-08,DEL_CCU,103.32669154535179,5,5825,2026-09-07,82.89675510824598
2026-09-09,DEL_CCU,101.57139288316903,5,2955,2026-09-08,84.19938881839502
2026-09-10,DEL_CCU,110.56257532201656,5,1420,2026-09-09,93.09301268301559
2026-09-11,DEL_CCU,97.82162491471317,5,1431,2026-09-10,91.06509768858587
2026-09-12,DEL_CCU,92.27844357123186,5,1514,2026-09-11,84.03345478364889
2026-09-13,DEL_CCU,101.19751129386562,5,1548,2026-09-12,85.03976489530855
2026-09-14,DEL_CCU,102.8092866955978,5,1512,2026-09-13,87.42877569648012
2026-09-15,DEL_CCU,100.99393778013322,5,1528,2026-09-14,88.29776332883537
2026-09-16,DEL_CCU,109.07367700114166,5,2196,2026-09-15,96.3096171725264
2026-09-17,DEL_CCU,149.97976200542294,5,1570,2026-09-16,144.44493462368905
2026-09-18,DEL_CCU,99.02509613251375,5,1595,2026-09-17,143.03673536965474
2026-09-20,DEL_CCU,101.54581753237946,5,1600,2026-09-18,145.24782230274207
2026-09-21,DEL_CCU,100.54777489685463,5,2093,2026-09-20,146.0434534115445
2026-09-04,DEL_GOI,,5,999,,
2026-09-05,DEL_GOI,96.79064168511779,5,968,2026-09-04,100.0
2026-09-06,DEL_GOI,95.74193685396388,5,1718,2026-09-05,95.74193685396386
2026-09-07,DEL_GOI,66.17043117487647,5,2850,2026-09-06,63.35285243144585
2026-09-08,DEL_GOI,102.2,5,5610,2026-09-07,64.74661518493765
2026-09-09,DEL_GOI,109.05,5,2842,2026-09-08,70.60618385917451
2026-09-10,DEL_GOI,109.52545470447221,5,1423,2026-09-09,77.33174392123655
2026-09-11,DEL_GOI,96.30721552554546,5,1449,2026-09-10,74.47604928788819
2026-09-12,DEL_GOI,89.61428636691504,5,1590,2026-09-11,66.7411800836129
2026-09-13,DEL_GOI,99.84536353021333,5,1491,2026-09-12,66.63797387883764
2026-09-14,DEL_GOI,99.64614014345463,5,1566,2026-09-13,66.40216884006524
2026-09-15,DEL_GOI,107.44824851623282,5,1469,2026-09-14,71.34796739544181
2026-09-16,DEL_GOI,118.75539328619702,5,2017,2026-09-15,84.72955928216453
2026-09-17,DEL_GOI,170.2093289268659,5,1420,2026-09-16,144.21761425686327
2026-09-18,DEL_GOI,90.12174959692996,5,1420,2026-09-17,129.9714371952367
2026-09-20,DEL_GOI,96.15954594034805,5,1477,2026-09-18,124.97994385908423
2026-09-21,DEL_GOI,100.08658618816052,5,1829,2026-09-20,125.08815922843698
2026-09-04,DEL_HYD,,5,912,,
2026-09-05,DEL_HYD,114.57695587054232,5,956,2026-09-04,100.0
2026-09-06,DEL_HYD,88.20563771986853,5,1730,2026-09-05,88.20563771986853
2026-09-07,DEL_HYD,77.29427104796335,5,2836,2026-09-06,68.17790469877978
2026-09-08,DEL_HYD,102.6806580189836,5,5653,2026-09-07,70.00552116826262
2026-09-09,DEL_HYD,99.19280710132973,5,2885,2026-09-08,69.44044157271529
2026-09-10,DEL_HYD,108.10001395139152,5,1379,2026-09-09,75.06512702801311
2026-09-11,DEL_HYD,99.51358098787634,5,1425,2026-09-10,74.69999597867408
2026-09-12,DEL_HYD,95.7042550984273,5,1505,2026-09-11,71.49107470994518
2026-09-13,DEL_HYD,100.08889803910233,5,1533,2026-09-12,71.5546288734955
2026-09-14,DEL_HYD,99.71683410847791,5,1442,2026-09-13,71.35201057072055
2026-09-15,DEL_HYD,100.45404084208454,5,1537,2026-09-14,71.6759778403601
2026-09-16,DEL_HYD,117.68659704401746,5,2310,2026-09-15,84.35301921834385
2026-09-17,DEL_HYD,148.5476430829605,5,1711,2026-09-16,125.30442191816648
2026-09-18,DEL_HYD,99.40797967920464,5,1811,2026-09-17,124.56259427755577
2026-09-20,DEL_HYD,102.85757442671313,5,1754,2026-09-18,128.12206311688163
2026-09-21,DEL_HYD,97.12787048278116,5,2285,2026-09-20,124.44223152403193
2026-09-04,DEL_MAA,,5,1297,,
2026-09-05,DEL_MAA,108.81831564122433,5,1017,2026-09-04,100.0
2026-09-06,DEL_MAA,91.70339515331133,5,1803,2026-09-05,91.70339515331133
2026-09-07,DEL_MAA,76.76379162819327,5,2906,2026-09-06,70.39500317146661
2026-09-08,DEL_MAA,102.77948896526368,5,5551,2026-09-07,72.35162451671455
2026-09-09,DEL_MAA,97.4167708166636,5,2898,2026-09-08,70.4826162375808
2026-09-10,DEL_MAA,114.16013185675232,5,1378,2026-09-09,80.46304763291096
2026-09-11,DEL_MAA,98.25188639277192,5,1365,2026-09-10,79.05646214844963
2026-09-12,DEL_MAA,91.9101128695099,5,1543,2026-09-11,72.66088359128143
2026-09-13,DEL_MAA,101.34452860392787,5,1503,2026-09-12,73.63782995503294
2026-09-14,DEL_MAA,102.77247781279623,5,1601,2026-09-13,75.67942245236084
2026-09-15,DEL_MAA,99.73641781794524,5,1458,2026-09-14,75.47994497929447
2026-09-16,DEL_MAA,105.15474137236106,5,1582,2026-09-15,79.37074093097753
2026-09-17,DEL_MAA,148.46345694740828,5,1056,2026-09-16,117.83654579090079
2026-09-18,DEL_MAA,106.24016416688778,5,1636,2026-09-17,125.18973969684288
2026-09-20,DEL_MAA,102.53619875732974,5,1366,2026-09-18,128.36480031933854
2026-09-21,DEL_MAA,94.05211056575982,5,1483,2026-09-20,120.72980392386108
2026-09-04,HYD_BLR,,5,1099,,
2026-09-05,HYD_BLR,101.43142224267447,5,844,2026-09-04,100.0
2026-09-06,HYD_BLR,82.20033784936132,5,1662,2026-09-05,82.20033784936132
2026-09-07,HYD_BLR,80.74729313354358,5,2689,2026-09-06,66.37454775998695
2026-09-08,HYD_BLR,101.73621637516275,5,5411,2026-09-07,67.52695352713607
2026-09-09,HYD_BLR,101.27985110207769,5,2716,2026-09-08,68.39119798605262
2026-09-10,HYD_BLR,113.09086168378897,5,1211,2026-09-09,77.34419511829304
2026-09-11,HYD_BLR,89.83339243402582,5,1300,2026-09-10,69.48091432555483
2026-09-12,HYD_BLR,102.02421598402354,5,1413,2026-09-11,70.88735809917841
2026-09-13,HYD_BLR,99.0135112104252,5,1422,2026-09-12,70.18806225830427
2026-09-14,HYD_BLR,104.98770040336976,5,1466,2026-09-13,73.68883252267914
2026-09-15,HYD_BLR,96.8801396796462,5,1434,2026-09-14,71.38984387627211
2026-09-16,HYD_BLR,109.61276977563857,5,1563,2026-09-15,78.25238521128595
2026-09-17,HYD_BLR,144.22044524530858,5,1008,2026-09-16,112.85593836679061
2026-09-18,HYD_BLR,93.9519664454142,5,1093,2026-09-17,106.03037334602445
2026-09-20,HYD_BLR,103.60986610884095,5,1016,2026-09-18,109.8579278585201
2026-09-21,HYD_BLR,102.61159456651433,5,1574,2026-09-20,112.72697153335845
2026-09-04,HYD_DEL,,5,938,,
2026-09-05,HYD_DEL,108.69044321790163,5,961,2026-09-04,100.0
2026-09-06,HYD_DEL,89.14653424769733,5,1803,2026-09-05,89.14653424769733
2026-09-07,HYD_DEL,76.89945406438366,5,2765,2026-09-06,68.55319815379806
2026-09-08,HYD_DEL,99.34053933786873,5,5568,2026-09-07,68.10111677934087
2026-09-09,HYD_DEL,105.05590391965036,5,2645,2026-09-08,71.54424381191323
2026-09-10,HYD_DEL,105.17283702374066,5,1395,2026-09-09,75.24511094417116
2026-09-11,HYD_DEL,100.11174010264064,5,1457,2026-09-10,75.32918990837224
2026-09-12,HYD_DEL,94.75511216616677,5,1567,2026-09-11,71.3782583915429
2026-09-13,HYD_DEL,100.57086272155334,5,1552,2026-09-12,71.78573025999424
2026-09-14,HYD_DEL,100.69291683896049,5,1583,2026-09-13,72.28314567293648
2026-09-15,HYD_DEL,100.0784431318115,5,1474,2026-09-14,72.3398468361742
2026-09-16,HYD_DEL,120.33582680928782,5,2211,2026-09-15,87.05075280288267
2026-09-17,HYD_DEL,150.92934569502887,5,1764,2026-09-16,131.38513162798782
2026-09-18,HYD_DEL,99.66351906111107,5,1716,2026-09-17,130.9430457035255
2026-09-20,HYD_DEL,102.89055390673244,5,1789,2026-09-18,134.72802502670322
2026-09-21,HYD_DEL,97.18548388869864,5,2233,2026-09-20,130.93608305588853
2026-09-04,MAA_BOM,,5,1201,,
2026-09-05,MAA_BOM,104.64139417328457,5,1008,2026-09-04,100.0
2026-09-06,MAA_BOM,81.30085066094126,5,2056,2026-09-05,81.30085066094126
2026-09-07,MAA_BOM,81.42197555080767,5,2996,2026-09-06,66.19675874775025
2026-09-08,MAA_BOM,104.35071651833016,5,5847,2026-09-07,69.07679206518779
2026-09-09,MAA_BOM,97.98788117712377,5,2994,2026-09-08,67.68688492980507
2026-09-10,MAA_BOM,107.73083151222163,5,1333,2026-09-09,72.91964395959964
2026-09-11,MAA_BOM,96.88324226029802,5,1405,2026-09-10,70.64691531272568
2026-09-12,MAA_BOM,95.43979935254083,5,1514,2026-09-11,67.42527422322483
2026-09-13,MAA_BOM,99.63542759439099,5,1575,2026-09-12,67.17946027900075
2026-09-14,MAA_BOM,100.05770449094125,5,1610,2026-09-13,67.21822584457182
2026-09-15,MAA_BOM,100.44376720130765,5,1543,2026-09-14,67.51651828417093
2026-09-16,MAA_BOM,100.20257871375036,5,1526,2026-09-15,67.65329237848003
2026-09-17,MAA_BOM,140.48543298237777,5,1089,2026-09-16,95.04302072474165
2026-09-18,MAA_BOM,105.96229885582352,5,1016,2026-09-17,100.70976966195303
2026-09-20,MAA_BOM,98.15385287957801,5,1000,2026-09-18,98.85051914935528
2026-09-21,MAA_BOM,99.20150193142588,5,1437,2026-09-20,98.06119966317219
2026-09-04,MAA_DEL,,5,1232,,
2026-09-05,MAA_DEL,108.59897112306135,5,1022,2026-09-04,100.0
2026-09-06,MAA_DEL,94.26245901827374,5,1816,2026-09-05,94.26245901827374
2026-09-07,MAA_DEL,75.57987753502758,5,2875,2026-09-06,71.24345108751685
2026-09-08,MAA_DEL,103.53188901467172,5,5618,2026-09-07,73.75969071014987
2026-09-09,MAA_DEL,96.12176025362523,5,2834,2026-09-08,70.89911306822573
2026-09-10,MAA_DEL,115.41815155771117,5,1312,2026-09-09,81.83044577415778
2026-09-11,MAA_DEL,98.57318400603552,5,1354,2026-09-10,80.66287588591966
2026-09-12,MAA_DEL,92.03792156916624,5,1506,2026-09-11,74.24043444331664
2026-09-13,MAA_DEL,97.80251779426062,5,1532,2026-09-12,72.60901410696115
2026-09-14,MAA_DEL,102.24761655019515,5,1530,2026-09-13,74.24098632496275
2026-09-15,MAA_DEL,105.38015960485059,5,1494,2026-09-14,78.23526988146105
