collection_date,route,route_link_index,lead_time_strata,observations,previous_collection_date,route_index
2026-09-07,BOM_MAA,95.84694398879112,5,238,2026-09-06,38.59824662067368
2026-09-08,BOM_MAA,100.11580489615616,5,128,2026-09-07,38.64294528009085
2026-09-09,BOM_MAA,100.48629865683777,5,127,2026-09-08,38.83086540395049
2026-09-10,BOM_MAA,106.58924210220061,5,182,2026-09-09,41.38952513579645
2026-09-11,BOM_MAA,95.71013476813597,5,169,2026-09-10,39.61397028736229
2026-09-12,BOM_MAA,96.89262725830581,5,156,2026-09-11,38.38301657274996
2026-09-13,BOM_MAA,96.54222515978077,5,6434,2026-09-12,37.05581828278023
2026-09-04,CCU_DEL,,5,312,,
2026-09-05,CCU_DEL,108.76128386730292,5,301,2026-09-04,100.0
2026-09-06,CCU_DEL,97.19354773160171,5,390,2026-09-05,97.19354773160173
2026-09-07,CCU_DEL,74.59242576385066,5,314,2026-09-06,72.49902493894777
2026-09-08,CCU_DEL,101.30034297506975,5,173,2026-09-07,73.44176091673545
2026-09-09,CCU_DEL,99.55831202966553,5,176,2026-09-08,73.11737749356443
2026-09-10,CCU_DEL,106.57299316633501,5,219,2026-09-09,77.9233777196198
2026-09-11,CCU_DEL,99.77184622296826,5,212,2026-09-10,77.74559259016178
2026-09-12,CCU_DEL,97.0604266249173,5,214,2026-09-11,75.46020385008111
2026-09-13,CCU_DEL,94.60835184957911,5,6195,2026-09-12,71.39165516489439
2026-09-04,DEL_AMD,,5,251,,
2026-09-05,DEL_AMD,105.6406143166488,5,153,2026-09-04,100.0
2026-09-06,DEL_AMD,94.26542086797465,5,271,2026-09-05,94.26542086797467
2026-09-07,DEL_AMD,77.43971657649794,5,337,2026-09-06,72.99887474980254
2026-09-08,DEL_AMD,103.46360296281713,5,182,2026-09-07,75.52726593845986
2026-09-09,DEL_AMD,104.55648795351684,5,164,2026-09-08,78.96865671256641
2026-09-10,DEL_AMD,96.88857386609214,5,209,2026-09-09,76.51160529001564
2026-09-11,DEL_AMD,99.88289236100059,5,223,2026-09-10,76.42200435549995
2026-09-12,DEL_AMD,98.14950333660343,5,218,2026-09-11,75.00781771480064
2026-09-13,DEL_AMD,92.10559872928128,5,4099,2026-09-12,69.08639959998503
2026-09-04,DEL_BLR,,5,484,,
2026-09-05,DEL_BLR,105.6210476837538,5,458,2026-09-04,100.0
2026-09-06,DEL_BLR,90.97505098847856,5,497,2026-09-05,90.97505098847856
2026-09-07,DEL_BLR,75.00466515382337,5,284,2026-09-06,68.23553236742842
2026-09-08,DEL_BLR,101.09996300092197,5,142,2026-09-07,68.98609797695227
2026-09-09,DEL_BLR,99.06406341520709,5,143,2026-09-08,68.34043184756489
2026-09-10,DEL_BLR,99.62935609920646,5,185,2026-09-09,68.08713220514592
2026-09-11,DEL_BLR,100.07953288405206,5,170,2026-09-10,68.141283865057
2026-09-12,DEL_BLR,99.49065371131479,5,209,2026-09-11,67.79420876462788
2026-09-13,DEL_BLR,93.34228776113945,5,8629,2026-09-12,63.28066543046658
2026-09-02,DEL_BOM,,5,1405,,
2026-09-03,DEL_BOM,,5,373,,
2026-09-04,DEL_BOM,,5,474,,
2026-09-05,DEL_BOM,99.94062107580201,5,423,2026-09-04,100.0
2026-09-06,DEL_BOM,91.79177248900471,5,455,2026-09-05,91.7917724890047
2026-09-07,DEL_BOM,86.40043508926975,5,306,2026-09-06,79.30849080665267
2026-09-08,DEL_BOM,100.79518158555035,5,162,2026-09-07,79.93913732132506
2026-09-09,DEL_BOM,110.50251730277697,5,149,2026-09-08,88.33475905018786
2026-09-10,DEL_BOM,103.53329511383724,5,176,2026-09-09,91.45588677552806
2026-09-11,DEL_BOM,99.11591474291473,5,147,2026-09-10,90.64733876380902
2026-09-12,DEL_BOM,97.3555427620652,5,145,2026-09-11,88.25020865287419
2026-09-13,DEL_BOM,99.1369861824608,5,8445,2026-09-12,87.48859715819272
2026-09-04,DEL_CCU,,5,278,,
2026-09-05,DEL_CCU,104.85599644249965,5,308,2026-09-04,100.0
2026-09-06,DEL_CCU,97.67666162717053,5,408,2026-09-05,97.67666162717052
2026-09-07,DEL_CCU,81.69761827878338,5,314,2026-09-06,79.79950616362466
2026-09-08,DEL_CCU,99.64889527875637,5,170,2026-09-07,79.51932632995506
2026-09-09,DEL_CCU,106.81032601286503,5,171,2026-09-08,84.93485169625903
2026-09-10,DEL_CCU,102.06451320529094,5,224,2026-09-09,86.68834292542256
2026-09-11,DEL_CCU,96.45848642919987,5,213,2026-09-10,83.61826349641697
2026-09-12,DEL_CCU,96.20592193521676,5,192,2026-09-11,80.44572130294677
2026-09-13,DEL_CCU,93.79998707826148,5,6270,2026-09-12,75.4580761871783
2026-09-04,DEL_GOI,,5,304,,
2026-09-05,DEL_GOI,98.86538577283159,5,313,2026-09-04,100.0
2026-09-06,DEL_GOI,96.8782689295293,5,370,2026-09-05,96.8782689295293
2026-09-07,DEL_GOI,64.55299093421763,5,265,2026-09-06,62.53782015930603
2026-09-08,DEL_GOI,107.08622706935361,5,128,2026-09-07,66.96939210001845
2026-09-09,DEL_GOI,102.89896973922832,5,129,2026-09-08,68.91081451154315
2026-09-10,DEL_GOI,103.53114455873587,5,200,2026-09-09,71.34415498854808
2026-09-11,DEL_GOI,94.97498729529055,5,204,2026-09-10,67.75910213630594
2026-09-12,DEL_GOI,91.21969257110017,5,212,2026-09-11,61.809644657676046
2026-09-13,DEL_GOI,93.55083890184669,5,6316,2026-09-12,57.82344109950641
2026-09-04,DEL_HYD,,5,281,,
2026-09-05,DEL_HYD,107.36385979897639,5,327,2026-09-04,100.0
2026-09-06,DEL_HYD,94.87428612132891,5,342,2026-09-05,94.87428612132891
2026-09-07,DEL_HYD,74.63089926333774,5,269,2026-09-06,70.80553290201979
2026-09-08,DEL_HYD,99.69759226061328,5,129,2026-09-07,70.59141149061007
2026-09-09,DEL_HYD,99.55960415581845,5,142,2026-09-08,70.28052984805632
2026-09-10,DEL_HYD,101.00070389242707,5,167,2026-09-09,70.98382984586418
2026-09-11,DEL_HYD,100.2644945671718,5,147,2026-09-10,71.17157821937695
2026-09-12,DEL_HYD,100.29328091076631,5,147,2026-09-11,71.3803108721855
2026-09-13,DEL_HYD,92.06489742773947,5,6042,2026-09-12,65.71620998807914
2026-09-04,DEL_MAA,,5,322,,
2026-09-05,DEL_MAA,111.08440824038537,5,295,2026-09-04,100.0
2026-09-06,DEL_MAA,96.81416833636125,5,322,2026-09-05,96.81416833636125
2026-09-07,DEL_MAA,73.36837280418722,5,228,2026-09-06,71.0309799522949
2026-09-08,DEL_MAA,100.74706578960108,5,118,2026-09-07,71.56162810353689
2026-09-09,DEL_MAA,97.51366321124323,5,135,2026-09-08,69.78236501736535
2026-09-10,DEL_MAA,103.93549051482553,5,155,2026-09-09,72.52864337364468
2026-09-11,DEL_MAA,98.12942604851452,5,141,2026-09-10,71.17194146333149
2026-09-12,DEL_MAA,96.7360436507894,5,134,2026-09-11,68.84892036108263
2026-09-13,DEL_MAA,90.03375966770109,5,6421,2026-09-12,61.98727149170406
2026-09-04,HYD_BLR,,5,337,,
2026-09-05,HYD_BLR,100.39000263245006,5,280,2026-09-04,100.0
2026-09-06,HYD_BLR,106.11906203612884,5,326,2026-09-05,106.11906203612884
2026-09-07,HYD_BLR,74.37622740617506,5,290,2026-09-06,78.92735490129117
2026-09-08,HYD_BLR,98.99396146577774,5,136,2026-09-07,78.13331529694182
2026-09-09,HYD_BLR,102.6822811960617,5,158,2026-09-08,80.22907052101128
2026-09-10,HYD_BLR,105.43500656816643,5,191,2026-09-09,84.58952577340712
2026-09-11,HYD_BLR,89.88353140881937,5,173,2026-09-10,76.03205296711174
2026-09-12,HYD_BLR,102.65265180275965,5,189,2026-09-11,78.048918590819
2026-09-13,HYD_BLR,101.26437618935086,5,5874,2026-09-12,79.03575053352715
2026-09-04,HYD_DEL,,5,284,,
2026-09-05,HYD_DEL,102.15180101477726,5,319,2026-09-04,100.0
2026-09-06,HYD_DEL,98.36304943059562,5,351,2026-09-05,98.36304943059562
2026-09-07,HYD_DEL,77.55836213588478,5,244,2026-09-06,76.2887700852807
2026-09-08,HYD_DEL,99.89438211796161,5,124,2026-09-07,76.20819550208348
2026-09-09,HYD_DEL,101.12377210301723,5,153,2026-09-08,77.06460194334873
2026-09-10,HYD_DEL,102.34219006335671,5,175,2026-09-09,78.86960139243125
2026-09-11,HYD_DEL,99.94712100319524,5,171,2026-09-10,78.82789593843101
2026-09-12,HYD_DEL,98.21918738345701,5,156,2026-09-11,77.42411882220405
2026-09-13,HYD_DEL,95.83523806465563,5,6411,2026-09-12,74.1995885927211
2026-09-04,MAA_BOM,,5,349,,
2026-09-05,MAA_BOM,113.03246378697774,5,301,2026-09-04,100.0
2026-09-06,MAA_BOM,82.97308937526736,5,328,2026-09-05,82.97308937526738
2026-09-07,MAA_BOM,81.87669259004056,5,258,2026-09-06,67.93562132024728
2026-09-08,MAA_BOM,105.20114768296658,5,137,2026-09-07,71.46905331445427
2026-09-09,MAA_BOM,98.20474102615562,5,125,2026-09-08,70.1859987213049
2026-09-10,MAA_BOM,99.73634259049477,5,173,2026-09-09,70.00094813524093
2026-09-11,MAA_BOM,96.14112258853636,5,162,2026-09-10,67.29969735983974
2026-09-12,MAA_BOM,96.82642092351102,5,167,2026-09-11,65.16388824588746
2026-09-13,MAA_BOM,94.41335945188968,5,6600,2026-09-12,61.52341604241742
2026-09-04,MAA_DEL,,5,332,,
2026-09-05,MAA_DEL,110.89023146152026,5,282,2026-09-04,100.0
2026-09-06,MAA_DEL,90.43944616330299,5,319,2026-09-05,90.43944616330299
2026-09-07,MAA_DEL,76.572275904206,5,236,2026-09-06,69.2515422424002
2026-09-08,MAA_DEL,99.99271222605326,5,117,2026-09-07,69.24649534654695
2026-09-09,MAA_DEL,96.95827108366315,5,128,2026-09-08,67.14020467404117
2026-09-10,MAA_DEL,105.4928590348137,5,168,2026-09-09,70.82812147247165
2026-09-11,MAA_DEL,96.57492025953545,5,148,2026-09-10,68.4022018333664
2026-09-12,MAA_DEL,100.13839106626406,5,129,2026-09-11,68.4968643698317
2026-09-13,MAA_DEL,87.60286946284216,5,6229,2026-09-12,60.00521868004371
