collection_timestamp,source,origin,destination,airline,advance_days,base_fare,taxes,fees,total_fare,currency,travel_date,flight_number,departure_time,arrival_time,fare_class,cabin,stops,availability,baggage,refundable,changeable,fare_basis,offer_id,search_id,source_url,raw_record_id,ingestion_timestamp
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,5965.3,1052.7,0.0,7018.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:83,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5684.8,1003.2,0.0,6688.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:85,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5689.05,1003.95,0.0,6693.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:87,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5756.2,1015.8,0.0,6772.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:89,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5863.3,1034.7,0.0,6898.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:111,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,5867.55,1035.45,0.0,6903.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:115,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,6085.15,1073.85,0.0,7159.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:117,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,SpiceJet,7,6348.65,1120.35,0.0,7469.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:119,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,6077.5,1072.5,0.0,7150.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:121,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,6086.0,1074.0,0.0,7160.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:123,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,6263.65,1105.35,0.0,7369.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:125,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,6420.05,1132.95,0.0,7553.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:129,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,6485.5,1144.5,0.0,7630.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:131,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,6343.55,1119.45,0.0,7463.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:133,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,6353.75,1121.25,0.0,7475.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:135,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,6380.1,1125.9,0.0,7506.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:141,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,6397.95,1129.05,0.0,7527.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:143,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,6502.5,1147.5,0.0,7650.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:145,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,6753.25,1191.75,0.0,7945.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:147,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,6621.5,1168.5,0.0,7790.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:149,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,6866.3,1211.7,0.0,8078.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:153,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,6981.9,1232.1,0.0,8214.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:155,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,7021.0,1239.0,0.0,8260.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:157,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,6859.5,1210.5,0.0,8070.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:163,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,7200.35,1270.65,0.0,8471.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:165,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,7034.6,1241.4,0.0,8276.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:167,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,7439.2,1312.8,0.0,8752.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:171,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,7325.3,1292.7,0.0,8618.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:173,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,8133.65,1435.35,0.0,9569.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:177,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,8489.8,1498.2,0.0,9988.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:179,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,8829.8,1558.2,0.0,10388.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:181,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,8917.35,1573.65,0.0,10491.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:183,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,9168.1,1617.9,0.0,10786.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:189,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,9175.75,1619.25,0.0,10795.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:191,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,10140.5,1789.5,0.0,11930.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:193,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,9603.3,1694.7,0.0,11298.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:195,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,9856.6,1739.4,0.0,11596.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:197,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,9899.1,1746.9,0.0,11646.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:201,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,10172.8,1795.2,0.0,11968.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:203,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,10602.05,1870.95,0.0,12473.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:205,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,10605.45,1871.55,0.0,12477.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:209,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,10976.9,1937.1,0.0,12914.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:211,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,11594.85,2046.15,0.0,13641.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:213,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,11915.3,2102.7,0.0,14018.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:227,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,11685.8,2062.2,0.0,13748.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:229,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,11708.75,2066.25,0.0,13775.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:231,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,11832.0,2088.0,0.0,13920.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:233,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,12543.45,2213.55,0.0,14757.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:235,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,12546.0,2214.0,0.0,14760.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:237,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,12962.5,2287.5,0.0,15250.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:239,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,12795.9,2258.1,0.0,15054.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:243,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,13401.95,2365.05,0.0,15767.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:245,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,13543.05,2389.95,0.0,15933.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:247,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,13511.6,2384.4,0.0,15896.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:251,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,14152.5,2497.5,0.0,16650.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:253,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,13857.55,2445.45,0.0,16303.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:255,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,14664.2,2587.8,0.0,17252.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:257,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,14986.35,2644.65,0.0,17631.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:259,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,15027.15,2651.85,0.0,17679.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:261,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,15110.45,2666.55,0.0,17777.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:265,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,14957.45,2639.55,0.0,17597.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:269,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,15424.1,2721.9,0.0,18146.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:271,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,15470.0,2730.0,0.0,18200.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:273,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,16184.0,2856.0,0.0,19040.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:275,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,17097.75,3017.25,0.0,20115.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:277,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,17270.3,3047.7,0.0,20318.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:279,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,17371.45,3065.55,0.0,20437.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:281,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,17895.05,3157.95,0.0,21053.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:283,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,IndiGo,7,20230.0,3570.0,0.0,23800.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:285,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,26616.05,4696.95,0.0,31313.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:287,
2026-09-02 15:17:21,EaseMyTrip,DEL,BOM,Air India,7,36173.45,6383.55,0.0,42557.0,INR,2026-09-09,,,,,,,available,,,,,,,,real_scraper:289,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,5549.65,979.35,0.0,6529.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:291,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,5288.7,933.3,0.0,6222.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:292,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,SpiceJet,1,5727.3,1010.7,0.0,6738.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:293,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,5950.0,1050.0,0.0,7000.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:294,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,5355.0,945.0,0.0,6300.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:299,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,5636.35,994.65,0.0,6631.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:301,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,5467.2,964.8,0.0,6432.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:305,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,5549.65,979.35,0.0,6529.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:309,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,5550.5,979.5,0.0,6530.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:311,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,5625.3,992.7,0.0,6618.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:337,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,5673.75,1001.25,0.0,6675.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:339,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,5684.8,1003.2,0.0,6688.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:341,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,5756.2,1015.8,0.0,6772.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:345,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,6085.15,1073.85,0.0,7159.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:369,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,5934.7,1047.3,0.0,6982.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:371,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,5981.45,1055.55,0.0,7037.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:373,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,6263.65,1105.35,0.0,7369.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:375,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,6130.2,1081.8,0.0,7212.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:379,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,SpiceJet,1,6348.65,1120.35,0.0,7469.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:381,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,6485.5,1144.5,0.0,7630.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:383,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,6343.55,1119.45,0.0,7463.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:385,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,6502.5,1147.5,0.0,7650.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:387,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,6613.85,1167.15,0.0,7781.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:389,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,6681.0,1179.0,0.0,7860.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:391,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,6792.35,1198.65,0.0,7991.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:395,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,7021.0,1239.0,0.0,8260.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:397,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,6934.3,1223.7,0.0,8158.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:401,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,7290.45,1286.55,0.0,8577.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:403,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,7759.65,1369.35,0.0,9129.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:405,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,7593.05,1339.95,0.0,8933.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:407,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,7619.4,1344.6,0.0,8964.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:409,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,7730.75,1364.25,0.0,9095.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:411,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,8439.65,1489.35,0.0,9929.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:415,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,8381.85,1479.15,0.0,9861.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:417,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,8489.8,1498.2,0.0,9988.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:419,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,8901.2,1570.8,0.0,10472.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:421,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,8624.95,1522.05,0.0,10147.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:423,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,8992.15,1586.85,0.0,10579.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:425,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,8897.8,1570.2,0.0,10468.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:427,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,8970.9,1583.1,0.0,10554.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:429,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,9149.4,1614.6,0.0,10764.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:431,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,9363.6,1652.4,0.0,11016.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:433,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,9698.5,1711.5,0.0,11410.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:435,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,9856.6,1739.4,0.0,11596.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:437,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,9747.8,1720.2,0.0,11468.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:439,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,10038.5,1771.5,0.0,11810.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:441,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,10606.3,1871.7,0.0,12478.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:443,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,10531.5,1858.5,0.0,12390.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:445,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,10602.05,1870.95,0.0,12473.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:447,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,11086.55,1956.45,0.0,13043.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:449,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,11593.15,2045.85,0.0,13639.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:451,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,11218.3,1979.7,0.0,13198.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:453,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,11242.1,1983.9,0.0,13226.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:455,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,11594.85,2046.15,0.0,13641.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:459,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,11685.8,2062.2,0.0,13748.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:467,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,11575.3,2042.7,0.0,13618.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:469,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,11832.0,2088.0,0.0,13920.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:473,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,12041.1,2124.9,0.0,14166.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:475,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,12154.15,2144.85,0.0,14299.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:477,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,12790.8,2257.2,0.0,15048.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:479,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,12574.9,2219.1,0.0,14794.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:481,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,12787.4,2256.6,0.0,15044.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:483,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,12637.8,2230.2,0.0,14868.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:489,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,12891.1,2274.9,0.0,15166.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:491,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,12962.5,2287.5,0.0,15250.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:493,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,IndiGo,1,12914.05,2278.95,0.0,15193.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:501,
2026-09-02 15:34:42,EaseMyTrip,DEL,BOM,Air India,1,13299.1,2346.9,0.0,15646.0,INR,2026-09-03,,,,,,,available,,,,,,,,real_scraper:503,
